Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.8310	MSTRG.12116	MSTRG.8310	MSTRG.12116
MSTRG.13492	MSTRG.3935	MSTRG.13492	MSTRG.3935
MSTRG.8398	MSTRG.13410	MSTRG.8398	MSTRG.13410
MSTRG.8724	PMZ_0042163	MSTRG.8724	PMZ_0042163
MSTRG.6043	MSTRG.4816	MSTRG.6043	MSTRG.4816
PMZ_0041183	PMZ_0040570	PMZ_0041183	PMZ_0040570
MSTRG.6750	MSTRG.4288	MSTRG.6750	MSTRG.4288
MSTRG.8070	MSTRG.10491	MSTRG.8070	MSTRG.10491
MSTRG.1913	PMZ_0004307	MSTRG.1913	PMZ_0004307
MSTRG.8368	MSTRG.13378	MSTRG.8368	MSTRG.13378
MSTRG.9668	MSTRG.17195	MSTRG.9668	MSTRG.17195
MSTRG.5866	MSTRG.6587	MSTRG.5866	MSTRG.6587
MSTRG.16234	MSTRG.13801	MSTRG.16234	MSTRG.13801
PMZ_0021529	MSTRG.10421	PMZ_0021529	MSTRG.10421
MSTRG.9763	MSTRG.15656	MSTRG.9763	MSTRG.15656
MSTRG.4371	MSTRG.1186	MSTRG.4371	MSTRG.1186
MSTRG.680	MSTRG.231	MSTRG.680	MSTRG.231
MSTRG.13762	MSTRG.2073	MSTRG.13762	MSTRG.2073
MSTRG.1595	MSTRG.10718	MSTRG.1595	MSTRG.10718
MSTRG.10834	MSTRG.3697	MSTRG.10834	MSTRG.3697
MSTRG.5958	MSTRG.2202	MSTRG.5958	MSTRG.2202
PMZ_0040565	PMZ_0031431	PMZ_0040565	PMZ_0031431
MSTRG.5653	MSTRG.6643	MSTRG.5653	MSTRG.6643
MSTRG.15387	MSTRG.10143	MSTRG.15387	MSTRG.10143
MSTRG.6083	MSTRG.2209	MSTRG.6083	MSTRG.2209
MSTRG.14594	PMZ_0006259	MSTRG.14594	PMZ_0006259
MSTRG.9919	MSTRG.5351	MSTRG.9919	MSTRG.5351
MSTRG.12126	MSTRG.3213	MSTRG.12126	MSTRG.3213
MSTRG.11507	MSTRG.3027	MSTRG.11507	MSTRG.3027
MSTRG.17510	MSTRG.177	MSTRG.17510	MSTRG.177
MSTRG.935	MSTRG.5442	MSTRG.935	MSTRG.5442
MSTRG.7957	MSTRG.9118	MSTRG.7957	MSTRG.9118
MSTRG.10297	MSTRG.7087	MSTRG.10297	MSTRG.7087
MSTRG.7572	MSTRG.8834	MSTRG.7572	MSTRG.8834
PMZ_0014705	PMZ_0042318	PMZ_0014705	PMZ_0042318
MSTRG.6537	PMZ_0041505	MSTRG.6537	PMZ_0041505
MSTRG.1790	MSTRG.2142	MSTRG.1790	MSTRG.2142
MSTRG.11946	MSTRG.3713	MSTRG.11946	MSTRG.3713
MSTRG.6692	MSTRG.5698	MSTRG.6692	MSTRG.5698
MSTRG.14954	MSTRG.838	MSTRG.14954	MSTRG.838
MSTRG.9071	MSTRG.14373	MSTRG.9071	MSTRG.14373
MSTRG.5798	MSTRG.4934	MSTRG.5798	MSTRG.4934
MSTRG.10677	MSTRG.14422	MSTRG.10677	MSTRG.14422
PMZ_0028132	MSTRG.4780	PMZ_0028132	MSTRG.4780
MSTRG.4470	MSTRG.600	MSTRG.4470	MSTRG.600
MSTRG.8332	MSTRG.10196	MSTRG.8332	MSTRG.10196
MSTRG.310	MSTRG.15742	MSTRG.310	MSTRG.15742
MSTRG.1672	MSTRG.5920	MSTRG.1672	MSTRG.5920
MSTRG.17486	MSTRG.6343	MSTRG.17486	MSTRG.6343
MSTRG.5787	MSTRG.6527	MSTRG.5787	MSTRG.6527
MSTRG.7035	MSTRG.3320	MSTRG.7035	MSTRG.3320
MSTRG.15217	MSTRG.14672	MSTRG.15217	MSTRG.14672
MSTRG.11929	MSTRG.7780	MSTRG.11929	MSTRG.7780
MSTRG.7345	MSTRG.2050	MSTRG.7345	MSTRG.2050
MSTRG.3105	MSTRG.3330	MSTRG.3105	MSTRG.3330
MSTRG.11214	PMZ_0014890	MSTRG.11214	PMZ_0014890
MSTRG.9303	MSTRG.8295	MSTRG.9303	MSTRG.8295
PMZ_0018776	MSTRG.12021	PMZ_0018776	MSTRG.12021
MSTRG.10563	MSTRG.1967	MSTRG.10563	MSTRG.1967
MSTRG.5903	MSTRG.9059	MSTRG.5903	MSTRG.9059
MSTRG.10664	MSTRG.6013	MSTRG.10664	MSTRG.6013
MSTRG.2043	MSTRG.8964	MSTRG.2043	MSTRG.8964
MSTRG.4992	MSTRG.12726	MSTRG.4992	MSTRG.12726
MSTRG.12733	PMZ_0032153	MSTRG.12733	PMZ_0032153
MSTRG.3835	MSTRG.8403	MSTRG.3835	MSTRG.8403
PMZ_0028132	MSTRG.5797	PMZ_0028132	MSTRG.5797
MSTRG.13017	MSTRG.3293	MSTRG.13017	MSTRG.3293
MSTRG.4712	MSTRG.6896	MSTRG.4712	MSTRG.6896
MSTRG.4018	MSTRG.7563	MSTRG.4018	MSTRG.7563
MSTRG.9954	MSTRG.609	MSTRG.9954	MSTRG.609
MSTRG.11992	MSTRG.13435	MSTRG.11992	MSTRG.13435
MSTRG.7447	MSTRG.12285	MSTRG.7447	MSTRG.12285
MSTRG.194	MSTRG.551	MSTRG.194	MSTRG.551
MSTRG.5392	MSTRG.821	MSTRG.5392	MSTRG.821
MSTRG.5222	MSTRG.9814	MSTRG.5222	MSTRG.9814
MSTRG.7577	MSTRG.15173	MSTRG.7577	MSTRG.15173
PMZ_0046215	MSTRG.8130	PMZ_0046215	MSTRG.8130
MSTRG.11807	MSTRG.6435	MSTRG.11807	MSTRG.6435
MSTRG.18531	MSTRG.2616	MSTRG.18531	MSTRG.2616
MSTRG.9827	MSTRG.14263	MSTRG.9827	MSTRG.14263
MSTRG.11705	MSTRG.11354	MSTRG.11705	MSTRG.11354
MSTRG.3099	PMZ_0034016	MSTRG.3099	PMZ_0034016
MSTRG.2381	MSTRG.6162	MSTRG.2381	MSTRG.6162
MSTRG.444	MSTRG.14737	MSTRG.444	MSTRG.14737
MSTRG.7626	MSTRG.12178	MSTRG.7626	MSTRG.12178
MSTRG.269	MSTRG.14137	MSTRG.269	MSTRG.14137
MSTRG.6395	MSTRG.15114	MSTRG.6395	MSTRG.15114
MSTRG.7717	MSTRG.12515	MSTRG.7717	MSTRG.12515
MSTRG.13626	MSTRG.11769	MSTRG.13626	MSTRG.11769
MSTRG.3667	MSTRG.10916	MSTRG.3667	MSTRG.10916
MSTRG.3897	MSTRG.13059	MSTRG.3897	MSTRG.13059
MSTRG.6752	MSTRG.4600	MSTRG.6752	MSTRG.4600
MSTRG.3568	MSTRG.13074	MSTRG.3568	MSTRG.13074
MSTRG.5439	MSTRG.932	MSTRG.5439	MSTRG.932
MSTRG.9320	MSTRG.13408	MSTRG.9320	MSTRG.13408
MSTRG.7037	MSTRG.3374	MSTRG.7037	MSTRG.3374
MSTRG.6261	MSTRG.1035	MSTRG.6261	MSTRG.1035
MSTRG.11498	MSTRG.9415	MSTRG.11498	MSTRG.9415
MSTRG.3689	MSTRG.10875	MSTRG.3689	MSTRG.10875
MSTRG.2615	MSTRG.5111	MSTRG.2615	MSTRG.5111
MSTRG.14467	MSTRG.2157	MSTRG.14467	MSTRG.2157
MSTRG.8608	MSTRG.5064	MSTRG.8608	MSTRG.5064
MSTRG.9356	MSTRG.3792	MSTRG.9356	MSTRG.3792
MSTRG.5922	MSTRG.10660	MSTRG.5922	MSTRG.10660
PMZ_0009766	MSTRG.6107	PMZ_0009766	MSTRG.6107
PMZ_0043461	MSTRG.9006	PMZ_0043461	MSTRG.9006
MSTRG.11114	MSTRG.1533	MSTRG.11114	MSTRG.1533
MSTRG.6343	MSTRG.167	MSTRG.6343	MSTRG.167
MSTRG.7647	MSTRG.12175	MSTRG.7647	MSTRG.12175
MSTRG.3478	MSTRG.3309	MSTRG.3478	MSTRG.3309
MSTRG.1571	MSTRG.10700	MSTRG.1571	MSTRG.10700
MSTRG.10129	MSTRG.5808	MSTRG.10129	MSTRG.5808
PMZ_0001180	MSTRG.2228	PMZ_0001180	MSTRG.2228
MSTRG.9303	MSTRG.3934	MSTRG.9303	MSTRG.3934
MSTRG.5969	MSTRG.2006	MSTRG.5969	MSTRG.2006
MSTRG.6879	MSTRG.14175	MSTRG.6879	MSTRG.14175
MSTRG.8600	MSTRG.7358	MSTRG.8600	MSTRG.7358
MSTRG.2106	MSTRG.1654	MSTRG.2106	MSTRG.1654
MSTRG.446	MSTRG.14757	MSTRG.446	MSTRG.14757
PMZ_0023077	MSTRG.12021	PMZ_0023077	MSTRG.12021
MSTRG.2536	MSTRG.13178	MSTRG.2536	MSTRG.13178
MSTRG.11406	MSTRG.3020	MSTRG.11406	MSTRG.3020
MSTRG.5819	MSTRG.5629	MSTRG.5819	MSTRG.5629
MSTRG.5813	MSTRG.6539	MSTRG.5813	MSTRG.6539
MSTRG.10302	MSTRG.10959	MSTRG.10302	MSTRG.10959
PMZ_0041183	MSTRG.5986	PMZ_0041183	MSTRG.5986
MSTRG.18611	MSTRG.3148	MSTRG.18611	MSTRG.3148
MSTRG.9791	MSTRG.716	MSTRG.9791	MSTRG.716
MSTRG.2519	MSTRG.5102	MSTRG.2519	MSTRG.5102
MSTRG.6615	MSTRG.12115	MSTRG.6615	MSTRG.12115
MSTRG.4669	MSTRG.1257	MSTRG.4669	MSTRG.1257
MSTRG.7619	MSTRG.8831	MSTRG.7619	MSTRG.8831
MSTRG.575	PMZ_0030024	MSTRG.575	PMZ_0030024
MSTRG.14425	MSTRG.10682	MSTRG.14425	MSTRG.10682
PMZ_0031492	PMZ_0032319	PMZ_0031492	PMZ_0032319
MSTRG.9361	MSTRG.3667	MSTRG.9361	MSTRG.3667
MSTRG.8918	MSTRG.13822	MSTRG.8918	MSTRG.13822
MSTRG.609	MSTRG.1211	MSTRG.609	MSTRG.1211
MSTRG.9718	MSTRG.2900	MSTRG.9718	MSTRG.2900
MSTRG.215	MSTRG.15111	MSTRG.215	MSTRG.15111
MSTRG.4364	MSTRG.1250	MSTRG.4364	MSTRG.1250
MSTRG.3878	MSTRG.8323	MSTRG.3878	MSTRG.8323
MSTRG.15036	MSTRG.4447	MSTRG.15036	MSTRG.4447
MSTRG.6397	MSTRG.15111	MSTRG.6397	MSTRG.15111
MSTRG.6149	MSTRG.1902	MSTRG.6149	MSTRG.1902
MSTRG.554	MSTRG.1016	MSTRG.554	MSTRG.1016
MSTRG.13752	MSTRG.8838	MSTRG.13752	MSTRG.8838
MSTRG.1881	MSTRG.6032	MSTRG.1881	MSTRG.6032
MSTRG.9255	MSTRG.12074	MSTRG.9255	MSTRG.12074
MSTRG.5665	MSTRG.6504	MSTRG.5665	MSTRG.6504
MSTRG.1506	MSTRG.15060	MSTRG.1506	MSTRG.15060
MSTRG.6116	MSTRG.1772	MSTRG.6116	MSTRG.1772
MSTRG.1986	MSTRG.14419	MSTRG.1986	MSTRG.14419
MSTRG.15701	MSTRG.242	MSTRG.15701	MSTRG.242
MSTRG.3484	MSTRG.10628	MSTRG.3484	MSTRG.10628
PMZ_0029521	MSTRG.2308	PMZ_0029521	MSTRG.2308
MSTRG.15871	MSTRG.7918	MSTRG.15871	MSTRG.7918
PMZ_0042767	PMZ_0016803	PMZ_0042767	PMZ_0016803
MSTRG.8712	MSTRG.12208	MSTRG.8712	MSTRG.12208
MSTRG.10621	MSTRG.17872	MSTRG.10621	MSTRG.17872
MSTRG.8339	MSTRG.10848	MSTRG.8339	MSTRG.10848
MSTRG.3058	MSTRG.11350	MSTRG.3058	MSTRG.11350
MSTRG.4862	MSTRG.6173	MSTRG.4862	MSTRG.6173
MSTRG.6146	MSTRG.1729	MSTRG.6146	MSTRG.1729
MSTRG.17161	MSTRG.5250	MSTRG.17161	MSTRG.5250
MSTRG.12058	MSTRG.10083	MSTRG.12058	MSTRG.10083
MSTRG.16486	PMZ_0040800	MSTRG.16486	PMZ_0040800
PMZ_0037544	PMZ_0030957	PMZ_0037544	PMZ_0030957
MSTRG.7131	MSTRG.8597	MSTRG.7131	MSTRG.8597
MSTRG.6121	MSTRG.1595	MSTRG.6121	MSTRG.1595
MSTRG.6042	PMZ_0040581	MSTRG.6042	PMZ_0040581
MSTRG.9313	MSTRG.7978	MSTRG.9313	MSTRG.7978
MSTRG.7857	MSTRG.11784	MSTRG.7857	MSTRG.11784
MSTRG.4130	MSTRG.8795	MSTRG.4130	MSTRG.8795
MSTRG.9740	MSTRG.2641	MSTRG.9740	MSTRG.2641
MSTRG.15227	MSTRG.14752	MSTRG.15227	MSTRG.14752
MSTRG.10129	MSTRG.6929	MSTRG.10129	MSTRG.6929
MSTRG.16865	MSTRG.8791	MSTRG.16865	MSTRG.8791
PMZ_0043366	MSTRG.1152	PMZ_0043366	MSTRG.1152
MSTRG.3309	MSTRG.10166	MSTRG.3309	MSTRG.10166
MSTRG.13745	MSTRG.16250	MSTRG.13745	MSTRG.16250
MSTRG.15191	MSTRG.4113	MSTRG.15191	MSTRG.4113
MSTRG.2040	MSTRG.8962	MSTRG.2040	MSTRG.8962
MSTRG.15589	MSTRG.9827	MSTRG.15589	MSTRG.9827
MSTRG.10603	MSTRG.2017	MSTRG.10603	MSTRG.2017
MSTRG.6225	MSTRG.15055	MSTRG.6225	MSTRG.15055
MSTRG.6388	MSTRG.42	MSTRG.6388	MSTRG.42
MSTRG.10106	MSTRG.5801	MSTRG.10106	MSTRG.5801
MSTRG.4600	MSTRG.1138	MSTRG.4600	MSTRG.1138
MSTRG.2371	MSTRG.5973	MSTRG.2371	MSTRG.5973
MSTRG.7416	MSTRG.8690	MSTRG.7416	MSTRG.8690
MSTRG.1522	MSTRG.6830	MSTRG.1522	MSTRG.6830
MSTRG.4054	MSTRG.12359	MSTRG.4054	MSTRG.12359
MSTRG.6805	MSTRG.1413	MSTRG.6805	MSTRG.1413
MSTRG.3700	MSTRG.13434	MSTRG.3700	MSTRG.13434
MSTRG.8871	MSTRG.7449	MSTRG.8871	MSTRG.7449
PMZ_0046439	MSTRG.14954	PMZ_0046439	MSTRG.14954
MSTRG.11181	MSTRG.6836	MSTRG.11181	MSTRG.6836
MSTRG.1708	MSTRG.6160	MSTRG.1708	MSTRG.6160
MSTRG.17528	MSTRG.17356	MSTRG.17528	MSTRG.17356
MSTRG.2012	MSTRG.9071	MSTRG.2012	MSTRG.9071
MSTRG.14272	MSTRG.3063	MSTRG.14272	MSTRG.3063
PMZ_0040570	MSTRG.5986	PMZ_0040570	MSTRG.5986
MSTRG.13383	MSTRG.8291	MSTRG.13383	MSTRG.8291
MSTRG.7249	MSTRG.8471	MSTRG.7249	MSTRG.8471
PMZ_0038282	MSTRG.2313	PMZ_0038282	MSTRG.2313
MSTRG.15172	MSTRG.4954	MSTRG.15172	MSTRG.4954
MSTRG.2362	MSTRG.1720	MSTRG.2362	MSTRG.1720
PMZ_0030574	MSTRG.1925	PMZ_0030574	MSTRG.1925
MSTRG.4113	MSTRG.7452	MSTRG.4113	MSTRG.7452
MSTRG.6393	MSTRG.213	MSTRG.6393	MSTRG.213
MSTRG.5796	MSTRG.6610	MSTRG.5796	MSTRG.6610
MSTRG.15179	MSTRG.1079	MSTRG.15179	MSTRG.1079
MSTRG.12273	MSTRG.7563	MSTRG.12273	MSTRG.7563
MSTRG.6751	MSTRG.4600	MSTRG.6751	MSTRG.4600
MSTRG.15036	MSTRG.6366	MSTRG.15036	MSTRG.6366
MSTRG.9471	MSTRG.16773	MSTRG.9471	MSTRG.16773
MSTRG.2618	MSTRG.9879	MSTRG.2618	MSTRG.9879
PMZ_0007315	PMZ_0048466	PMZ_0007315	PMZ_0048466
MSTRG.8101	MSTRG.18544	MSTRG.8101	MSTRG.18544
MSTRG.5951	MSTRG.2023	MSTRG.5951	MSTRG.2023
MSTRG.3755	PMZ_0032319	MSTRG.3755	PMZ_0032319
MSTRG.6853	PMZ_0041317	MSTRG.6853	PMZ_0041317
MSTRG.4568	MSTRG.6752	MSTRG.4568	MSTRG.6752
MSTRG.9069	MSTRG.1853	MSTRG.9069	MSTRG.1853
MSTRG.14546	MSTRG.6137	MSTRG.14546	MSTRG.6137
MSTRG.23059	MSTRG.1250	MSTRG.23059	MSTRG.1250
MSTRG.11089	MSTRG.6868	MSTRG.11089	MSTRG.6868
MSTRG.12349	MSTRG.7572	MSTRG.12349	MSTRG.7572
MSTRG.7627	MSTRG.8747	MSTRG.7627	MSTRG.8747
MSTRG.3817	MSTRG.12415	MSTRG.3817	MSTRG.12415
MSTRG.13681	MSTRG.11615	MSTRG.13681	MSTRG.11615
MSTRG.6207	MSTRG.505	MSTRG.6207	MSTRG.505
MSTRG.6177	MSTRG.897	MSTRG.6177	MSTRG.897
MSTRG.5178	MSTRG.2684	MSTRG.5178	MSTRG.2684
MSTRG.12713	MSTRG.3936	MSTRG.12713	MSTRG.3936
MSTRG.44	MSTRG.6387	MSTRG.44	MSTRG.6387
MSTRG.13619	MSTRG.3566	MSTRG.13619	MSTRG.3566
MSTRG.890	MSTRG.5305	MSTRG.890	MSTRG.5305
MSTRG.1780	MSTRG.8976	MSTRG.1780	MSTRG.8976
MSTRG.6121	PMZ_0013729	MSTRG.6121	PMZ_0013729
MSTRG.8597	MSTRG.3352	MSTRG.8597	MSTRG.3352
MSTRG.2985	MSTRG.5244	MSTRG.2985	MSTRG.5244
MSTRG.1692	MSTRG.17859	MSTRG.1692	MSTRG.17859
MSTRG.7973	MSTRG.4891	MSTRG.7973	MSTRG.4891
MSTRG.14256	MSTRG.2838	MSTRG.14256	MSTRG.2838
MSTRG.12129	MSTRG.10997	MSTRG.12129	MSTRG.10997
MSTRG.10506	PMZ_0046215	MSTRG.10506	PMZ_0046215
MSTRG.2647	MSTRG.5136	MSTRG.2647	MSTRG.5136
MSTRG.13587	MSTRG.11698	MSTRG.13587	MSTRG.11698
MSTRG.8595	MSTRG.10290	MSTRG.8595	MSTRG.10290
MSTRG.800	MSTRG.17424	MSTRG.800	MSTRG.17424
MSTRG.6062	MSTRG.1698	MSTRG.6062	MSTRG.1698
MSTRG.3849	MSTRG.8344	MSTRG.3849	MSTRG.8344
MSTRG.5948	MSTRG.4893	MSTRG.5948	MSTRG.4893
MSTRG.2554	MSTRG.13172	MSTRG.2554	MSTRG.13172
MSTRG.10870	MSTRG.9388	MSTRG.10870	MSTRG.9388
MSTRG.12773	MSTRG.10016	MSTRG.12773	MSTRG.10016
MSTRG.2944	MSTRG.13759	MSTRG.2944	MSTRG.13759
MSTRG.6386	MSTRG.15045	MSTRG.6386	MSTRG.15045
MSTRG.7932	MSTRG.10025	MSTRG.7932	MSTRG.10025
MSTRG.2704	MSTRG.17102	MSTRG.2704	MSTRG.17102
MSTRG.6793	MSTRG.2994	MSTRG.6793	MSTRG.2994
MSTRG.6343	MSTRG.629	MSTRG.6343	MSTRG.629
MSTRG.15137	MSTRG.7570	MSTRG.15137	MSTRG.7570
MSTRG.355	MSTRG.17355	MSTRG.355	MSTRG.17355
MSTRG.8781	PMZ_0042163	MSTRG.8781	PMZ_0042163
MSTRG.2914	MSTRG.16534	MSTRG.2914	MSTRG.16534
MSTRG.9766	MSTRG.8795	MSTRG.9766	MSTRG.8795
MSTRG.7692	MSTRG.10918	MSTRG.7692	MSTRG.10918
MSTRG.9291	MSTRG.3733	MSTRG.9291	MSTRG.3733
MSTRG.8784	MSTRG.4195	MSTRG.8784	MSTRG.4195
MSTRG.16617	MSTRG.4712	MSTRG.16617	MSTRG.4712
MSTRG.7300	MSTRG.8582	MSTRG.7300	MSTRG.8582
MSTRG.13561	MSTRG.11642	MSTRG.13561	MSTRG.11642
MSTRG.1053	MSTRG.15006	MSTRG.1053	MSTRG.15006
MSTRG.14594	PMZ_0040635	MSTRG.14594	PMZ_0040635
MSTRG.8373	MSTRG.10804	MSTRG.8373	MSTRG.10804
PMZ_0042613	PMZ_0013392	PMZ_0042613	PMZ_0013392
MSTRG.10823	MSTRG.12172	MSTRG.10823	MSTRG.12172
MSTRG.3986	MSTRG.8598	MSTRG.3986	MSTRG.8598
MSTRG.15503	MSTRG.5075	MSTRG.15503	MSTRG.5075
MSTRG.6691	MSTRG.5800	MSTRG.6691	MSTRG.5800
MSTRG.14955	MSTRG.1412	MSTRG.14955	MSTRG.1412
MSTRG.9073	MSTRG.4954	MSTRG.9073	MSTRG.4954
MSTRG.12120	MSTRG.13554	MSTRG.12120	MSTRG.13554
MSTRG.1736	MSTRG.9572	MSTRG.1736	MSTRG.9572
MSTRG.11980	MSTRG.1453	MSTRG.11980	MSTRG.1453
MSTRG.12723	MSTRG.4877	MSTRG.12723	MSTRG.4877
MSTRG.7858	MSTRG.11784	MSTRG.7858	MSTRG.11784
MSTRG.1790	PMZ_0027266	MSTRG.1790	PMZ_0027266
MSTRG.3175	MSTRG.11432	MSTRG.3175	MSTRG.11432
MSTRG.3697	MSTRG.8261	MSTRG.3697	MSTRG.8261
MSTRG.15665	MSTRG.2749	MSTRG.15665	MSTRG.2749
MSTRG.547	MSTRG.6250	MSTRG.547	MSTRG.6250
MSTRG.3723	MSTRG.10826	MSTRG.3723	MSTRG.10826
MSTRG.17302	MSTRG.8740	MSTRG.17302	MSTRG.8740
MSTRG.8470	MSTRG.15883	MSTRG.8470	MSTRG.15883
MSTRG.5826	MSTRG.6518	MSTRG.5826	MSTRG.6518
MSTRG.2381	PMZ_0029792	MSTRG.2381	PMZ_0029792
MSTRG.2521	MSTRG.14309	MSTRG.2521	MSTRG.14309
MSTRG.6622	MSTRG.5834	MSTRG.6622	MSTRG.5834
MSTRG.15616	MSTRG.2489	MSTRG.15616	MSTRG.2489
MSTRG.17839	MSTRG.6971	MSTRG.17839	MSTRG.6971
MSTRG.6019	MSTRG.1980	MSTRG.6019	MSTRG.1980
MSTRG.6329	MSTRG.1511	MSTRG.6329	MSTRG.1511
MSTRG.6341	PMZ_0013199	MSTRG.6341	PMZ_0013199
MSTRG.8805	MSTRG.7540	MSTRG.8805	MSTRG.7540
MSTRG.19562	MSTRG.1603	MSTRG.19562	MSTRG.1603
MSTRG.6825	MSTRG.1479	MSTRG.6825	MSTRG.1479
PMZ_0023077	PMZ_0018776	PMZ_0023077	PMZ_0018776
MSTRG.11967	MSTRG.9304	MSTRG.11967	MSTRG.9304
PMZ_0036280	MSTRG.4790	PMZ_0036280	MSTRG.4790
MSTRG.14236	MSTRG.2774	MSTRG.14236	MSTRG.2774
MSTRG.8408	PMZ_0040800	MSTRG.8408	PMZ_0040800
MSTRG.13172	MSTRG.12467	MSTRG.13172	MSTRG.12467
MSTRG.4167	MSTRG.15194	MSTRG.4167	MSTRG.15194
MSTRG.13573	MSTRG.11722	MSTRG.13573	MSTRG.11722
MSTRG.684	MSTRG.11832	MSTRG.684	MSTRG.11832
MSTRG.3928	MSTRG.8400	MSTRG.3928	MSTRG.8400
MSTRG.1347	MSTRG.692	MSTRG.1347	MSTRG.692
MSTRG.8216	MSTRG.10810	MSTRG.8216	MSTRG.10810
MSTRG.22	MSTRG.682	MSTRG.22	MSTRG.682
MSTRG.7599	MSTRG.13791	MSTRG.7599	MSTRG.13791
MSTRG.2306	MSTRG.1706	MSTRG.2306	MSTRG.1706
MSTRG.7734	MSTRG.13129	MSTRG.7734	MSTRG.13129
MSTRG.16257	MSTRG.12291	MSTRG.16257	MSTRG.12291
MSTRG.4178	MSTRG.13695	MSTRG.4178	MSTRG.13695
MSTRG.11964	MSTRG.17399	MSTRG.11964	MSTRG.17399
MSTRG.16242	MSTRG.12221	MSTRG.16242	MSTRG.12221
MSTRG.3689	MSTRG.13468	MSTRG.3689	MSTRG.13468
MSTRG.3257	PMZ_0043790	MSTRG.3257	PMZ_0043790
MSTRG.2501	MSTRG.5222	MSTRG.2501	MSTRG.5222
MSTRG.4921	MSTRG.12712	MSTRG.4921	MSTRG.12712
MSTRG.4956	MSTRG.91	MSTRG.4956	MSTRG.91
MSTRG.9415	MSTRG.10541	MSTRG.9415	MSTRG.10541
MSTRG.2142	MSTRG.5981	MSTRG.2142	MSTRG.5981
MSTRG.9198	MSTRG.1585	MSTRG.9198	MSTRG.1585
