Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000173210	ENSG00000163995	ABLIM3	ABLIM2
ENSG00000197753	ENSG00000187416	LHFPL5	LHFPL3
ENSG00000119614	ENSG00000100987	VSX2	VSX1
ENSG00000186001	ENSG00000136141	LRCH3	LRCH1
ENSG00000071991	ENSG00000113361	CDH19	CDH6
ENSG00000170412	ENSG00000167191	GPRC5C	GPRC5B
ENSG00000125740	ENSG00000168062	FOSB	BATF2
ENSG00000121005	ENSG00000101074	CRISPLD1	R3HDML
ENSG00000130768	ENSG00000172594	SMPDL3B	SMPDL3A
ENSG00000101104	ENSG00000184388	PABPC1L	PABPC1L2B
ENSG00000135469	ENSG00000115520	COQ10A	COQ10B
ENSG00000206172	ENSG00000244734	HBA1	HBB
ENSG00000004777	ENSG00000134909	ARHGAP33	ARHGAP32
ENSG00000172915	ENSG00000198589	NBEA	LRBA
ENSG00000163219	ENSG00000128805	ARHGAP25	ARHGAP22
ENSG00000196338	ENSG00000159398	NLGN3	CES5A
ENSG00000174799	ENSG00000135951	CEP135	TSGA10
ENSG00000146070	ENSG00000158006	PLA2G7	PAFAH2
ENSG00000106804	ENSG00000125730	C5	C3
ENSG00000167123	ENSG00000198756	CERCAM	COLGALT2
ENSG00000115183	ENSG00000170921	TANC1	TANC2
ENSG00000149435	ENSG00000099998	GGTLC1	GGT5
ENSG00000125740	ENSG00000075426	FOSB	FOSL2
ENSG00000116977	ENSG00000205076	LGALS8	LGALS7
ENSG00000164897	ENSG00000168591	TMUB1	TMUB2
ENSG00000149639	ENSG00000214338	MTCL2	MTCL3
ENSG00000170004	ENSG00000116254	CHD3	CHD5
ENSG00000125775	ENSG00000137575	SDCBP2	SDCBP
ENSG00000083838	ENSG00000181690	ZNF446	PLAG1
ENSG00000101892	ENSG00000129244	ATP1B4	ATP1B2
ENSG00000145819	ENSG00000079482	ARHGAP26	OPHN1
ENSG00000137171	ENSG00000126214	KLC4	KLC1
ENSG00000081377	ENSG00000079335	CDC14B	CDC14A
ENSG00000164506	ENSG00000145087	STXBP5	STXBP5L
ENSG00000254585	ENSG00000123584	MAGEL2	MAGEA9
ENSG00000130956	ENSG00000142864	HABP4	SERBP1
ENSG00000099399	ENSG00000197172	MAGEB2	MAGEA6
ENSG00000162873	ENSG00000185909	KLHDC8A	KLHDC8B
ENSG00000168269	ENSG00000186766	FOXI1	FOXI2
ENSG00000150995	ENSG00000123104	ITPR1	ITPR2
ENSG00000254647	ENSG00000017427	INS	IGF1
ENSG00000160014	ENSG00000143933	CALM3	CALM2
ENSG00000152700	ENSG00000079332	SAR1B	SAR1A
ENSG00000103260	ENSG00000176845	METRN	METRNL
ENSG00000146038	ENSG00000222046	DCDC2	DCDC2B
ENSG00000075073	ENSG00000115353	TACR2	TACR1
ENSG00000141349	ENSG00000152254	G6PC3	G6PC2
ENSG00000205301	ENSG00000161013	MGAT4D	MGAT4B
ENSG00000204195	ENSG00000062282	AWAT1	DGAT2
ENSG00000175155	ENSG00000100027	YPEL2	YPEL1
ENSG00000130561	ENSG00000141480	SAG	ARRB2
ENSG00000182327	ENSG00000224051	GLTPD2	CPTP
ENSG00000163508	ENSG00000073861	EOMES	TBX21
ENSG00000006638	ENSG00000160951	TBXA2R	PTGER1
ENSG00000161405	ENSG00000185811	IKZF3	IKZF1
ENSG00000130511	ENSG00000145687	SSBP4	SSBP2
ENSG00000134595	ENSG00000181449	SOX3	SOX2
ENSG00000082641	ENSG00000116044	NFE2L1	NFE2L2
ENSG00000150594	ENSG00000184478	ADRA2A	OR56A3
ENSG00000145675	ENSG00000105647	PIK3R1	PIK3R2
ENSG00000148110	ENSG00000156875	MFSD14B	MFSD14A
ENSG00000099797	ENSG00000205678	TECR	TECRL
ENSG00000139641	ENSG00000117868	ESYT1	ESYT2
ENSG00000165474	ENSG00000164411	GJB2	GJB7
ENSG00000162461	ENSG00000125434	SLC25A34	SLC25A35
ENSG00000198844	ENSG00000130762	ARHGEF15	ARHGEF16
ENSG00000149435	ENSG00000100121	GGTLC1	GGTLC2
ENSG00000101104	ENSG00000186288	PABPC1L	PABPC1L2A
ENSG00000168961	ENSG00000205076	LGALS9	LGALS7
ENSG00000250479	ENSG00000106153	CHCHD10	CHCHD2
ENSG00000134007	ENSG00000137845	ADAM20	ADAM10
ENSG00000165509	ENSG00000177383	MAGEC3	MAGEF1
ENSG00000123143	ENSG00000160447	PKN1	PKN3
ENSG00000141639	ENSG00000069956	MAPK4	MAPK6
ENSG00000183862	ENSG00000198515	CNGA2	CNGA1
ENSG00000175535	ENSG00000175445	PNLIP	LPL
ENSG00000143924	ENSG00000149499	EML4	EML3
ENSG00000143434	ENSG00000137872	SEMA6C	SEMA6D
ENSG00000141696	ENSG00000170275	P3H4	CRTAP
ENSG00000125746	ENSG00000149499	EML2	EML3
ENSG00000179222	ENSG00000268606	MAGED1	MAGEA2
ENSG00000082175	ENSG00000169083	PGR	AR
ENSG00000164687	ENSG00000139194	FABP5	RBP5
ENSG00000147853	ENSG00000162433	AK3	AK4
ENSG00000204103	ENSG00000182759	MAFB	MAFA
ENSG00000081138	ENSG00000154162	CDH7	CDH12
ENSG00000175356	ENSG00000159307	SCUBE2	SCUBE1
ENSG00000170166	ENSG00000182742	HOXD4	HOXB4
ENSG00000140284	ENSG00000143554	SLC27A2	SLC27A3
ENSG00000136052	ENSG00000114544	SLC41A2	SLC41A3
ENSG00000005339	ENSG00000100393	CREBBP	EP300
ENSG00000140836	ENSG00000091656	ZFHX3	ZFHX4
ENSG00000141568	ENSG00000164916	FOXK2	FOXK1
ENSG00000171365	ENSG00000109572	CLCN5	CLCN3
ENSG00000138674	ENSG00000075826	SEC31A	SEC31B
ENSG00000167549	ENSG00000102879	CORO6	CORO1A
ENSG00000254585	ENSG00000165509	MAGEL2	MAGEC3
ENSG00000136574	ENSG00000130700	GATA4	GATA5
ENSG00000182798	ENSG00000267978	MAGEB17	MAGEA9B
ENSG00000124243	ENSG00000186222	BCAS4	BLOC1S4
ENSG00000003436	ENSG00000105825	TFPI	TFPI2
ENSG00000188408	ENSG00000197172	MAGEB5	MAGEA6
ENSG00000171298	ENSG00000257743	GAA	MGAM2
ENSG00000139985	ENSG00000137845	ADAM21	ADAM10
ENSG00000116544	ENSG00000170579	DLGAP3	DLGAP1
ENSG00000071073	ENSG00000205301	MGAT4A	MGAT4D
ENSG00000107854	ENSG00000173273	TNKS2	TNKS
ENSG00000205476	ENSG00000175602	CCDC85C	CCDC85B
ENSG00000145416	ENSG00000165406	MARCHF1	MARCHF8
ENSG00000136872	ENSG00000149925	ALDOB	ALDOA
ENSG00000065675	ENSG00000163932	PRKCQ	PRKCD
ENSG00000120594	ENSG00000161381	PLXDC2	PLXDC1
ENSG00000116106	ENSG00000182580	EPHA4	EPHB3
ENSG00000177885	ENSG00000189152	GRB2	GRAPL
ENSG00000197943	ENSG00000124181	PLCG2	PLCG1
ENSG00000064961	ENSG00000140382	HMG20B	HMG20A
ENSG00000168310	ENSG00000125347	IRF2	IRF1
ENSG00000162365	ENSG00000186115	CYP4A22	CYP4F2
ENSG00000186310	ENSG00000187109	NAP1L3	NAP1L1
ENSG00000258102	ENSG00000140941	MAP1LC3B2	MAP1LC3B
ENSG00000085662	ENSG00000162482	AKR1B1	AKR7A3
ENSG00000127511	ENSG00000169375	SIN3B	SIN3A
ENSG00000099399	ENSG00000198681	MAGEB2	MAGEA1
ENSG00000126218	ENSG00000253649	F10	PRSS51
ENSG00000108798	ENSG00000138443	ABI3	ABI2
ENSG00000007047	ENSG00000072518	MARK4	MARK2
ENSG00000182636	ENSG00000221867	NDN	MAGEA3
ENSG00000085788	ENSG00000107651	DDHD2	SEC23IP
ENSG00000105767	ENSG00000182985	CADM4	CADM1
ENSG00000112782	ENSG00000155962	CLIC5	CLIC2
ENSG00000091409	ENSG00000135424	ITGA6	ITGA7
ENSG00000271321	ENSG00000164299	CTAGE6	SPZ1
ENSG00000108515	ENSG00000111674	ENO3	ENO2
ENSG00000110881	ENSG00000108684	ASIC1	ASIC2
ENSG00000074211	ENSG00000221914	PPP2R2C	PPP2R2A
ENSG00000100167	ENSG00000140623	SEPTIN3	SEPTIN12
ENSG00000177380	ENSG00000139220	PPFIA3	PPFIA2
ENSG00000074803	ENSG00000070915	SLC12A1	SLC12A3
ENSG00000114115	ENSG00000197416	RBP1	FABP12
ENSG00000029993	ENSG00000189403	HMGB3	HMGB1
ENSG00000180269	ENSG00000257008	GPR139	GPR142
ENSG00000110660	ENSG00000196376	SLC35F2	SLC35F1
ENSG00000118495	ENSG00000155592	PLAGL1	ZKSCAN2
ENSG00000014216	ENSG00000162909	CAPN1	CAPN2
ENSG00000082684	ENSG00000112902	SEMA5B	SEMA5A
ENSG00000197565	ENSG00000134871	COL4A6	COL4A2
ENSG00000050438	ENSG00000113073	SLC4A8	SLC4A9
ENSG00000125861	ENSG00000151892	GFRA4	GFRA1
ENSG00000136541	ENSG00000137710	ERMN	RDX
ENSG00000196208	ENSG00000141449	GREB1	GREB1L
ENSG00000067113	ENSG00000162407	PLPP1	PLPP3
ENSG00000141959	ENSG00000152556	PFKL	PFKM
ENSG00000129515	ENSG00000089006	SNX6	SNX5
ENSG00000125398	ENSG00000100146	SOX9	SOX10
ENSG00000113645	ENSG00000047644	WWC1	WWC3
ENSG00000171450	ENSG00000176749	CDK5R2	CDK5R1
ENSG00000120889	ENSG00000064300	TNFRSF10B	NGFR
ENSG00000041988	ENSG00000173451	THAP3	THAP2
ENSG00000117448	ENSG00000085662	AKR1A1	AKR1B1
ENSG00000109667	ENSG00000133460	SLC2A9	SLC2A11
ENSG00000176774	ENSG00000182636	MAGEB18	NDN
ENSG00000125522	ENSG00000112038	NPBWR2	OPRM1
ENSG00000088387	ENSG00000147251	DOCK9	DOCK11
ENSG00000143119	ENSG00000011105	CD53	TSPAN9
ENSG00000122515	ENSG00000108175	ZMIZ2	ZMIZ1
ENSG00000171532	ENSG00000123307	NEUROD2	NEUROD4
ENSG00000140557	ENSG00000113532	ST8SIA2	ST8SIA4
ENSG00000118495	ENSG00000140265	PLAGL1	ZSCAN29
ENSG00000241404	ENSG00000172889	EGFL8	EGFL7
ENSG00000188408	ENSG00000156009	MAGEB5	MAGEA8
ENSG00000092978	ENSG00000089916	GPATCH2	GPATCH2L
ENSG00000133083	ENSG00000170390	DCLK1	DCLK2
ENSG00000115325	ENSG00000147443	DOK1	DOK2
ENSG00000124191	ENSG00000092203	TOX2	TOX4
ENSG00000107731	ENSG00000113763	UNC5B	UNC5A
ENSG00000173597	ENSG00000198075	SULT1B1	SULT1C4
ENSG00000136960	ENSG00000154269	ENPP2	ENPP3
ENSG00000184895	ENSG00000181449	SRY	SOX2
ENSG00000169291	ENSG00000138606	SHE	SHF
ENSG00000300293	ENSG00000075975	ENSG00000300293	MKRN2
ENSG00000206432	ENSG00000253304	TMEM200C	TMEM200B
ENSG00000136848	ENSG00000105122	DAB2IP	RASAL3
ENSG00000177606	ENSG00000130522	JUN	JUND
ENSG00000068831	ENSG00000172575	RASGRP2	RASGRP1
ENSG00000166501	ENSG00000126583	PRKCB	PRKCG
ENSG00000187054	ENSG00000005001	TMPRSS11A	PRSS22
ENSG00000133606	ENSG00000075975	MKRN1	MKRN2
ENSG00000125447	ENSG00000103365	GGA3	GGA2
ENSG00000171777	ENSG00000152689	RASGRP4	RASGRP3
ENSG00000033327	ENSG00000109458	GAB2	GAB1
ENSG00000134207	ENSG00000170743	SYT6	SYT9
ENSG00000142669	ENSG00000198478	SH3BGRL3	SH3BGRL2
ENSG00000138668	ENSG00000197451	HNRNPD	HNRNPAB
ENSG00000108405	ENSG00000109991	P2RX1	P2RX3
ENSG00000099308	ENSG00000086015	MAST3	MAST2
ENSG00000131386	ENSG00000119514	GALNT15	GALNT12
ENSG00000129467	ENSG00000121281	ADCY4	ADCY7
ENSG00000067445	ENSG00000123584	TRO	MAGEA9
ENSG00000111305	ENSG00000214978	GSG1	GSG1L2
ENSG00000143179	ENSG00000130717	UCK2	UCK1
ENSG00000142632	ENSG00000066248	ARHGEF19	NGEF
ENSG00000186288	ENSG00000090621	PABPC1L2A	PABPC4
ENSG00000196767	ENSG00000185668	POU3F4	POU3F1
ENSG00000050438	ENSG00000188687	SLC4A8	SLC4A5
ENSG00000110448	ENSG00000177675	CD5	CD163L1
ENSG00000022267	ENSG00000183386	FHL1	FHL3
ENSG00000073008	ENSG00000170545	PVR	SMAGP
ENSG00000173918	ENSG00000184471	C1QTNF1	C1QTNF8
ENSG00000175745	ENSG00000185551	NR2F1	NR2F2
ENSG00000013810	ENSG00000147526	TACC3	TACC1
ENSG00000131408	ENSG00000012504	NR1H2	NR1H4
ENSG00000107331	ENSG00000064687	ABCA2	ABCA7
ENSG00000086159	ENSG00000103375	AQP6	AQP8
ENSG00000089225	ENSG00000121075	TBX5	TBX4
ENSG00000149435	ENSG00000274252	GGTLC1	GGTLC3
ENSG00000172007	ENSG00000134594	RAB33B	RAB33A
ENSG00000197165	ENSG00000196228	SULT1A2	SULT1C3
ENSG00000120875	ENSG00000120129	DUSP4	DUSP1
ENSG00000092529	ENSG00000135773	CAPN3	CAPN9
ENSG00000080644	ENSG00000147434	CHRNA3	CHRNA6
ENSG00000111432	ENSG00000188763	FZD10	FZD9
ENSG00000189184	ENSG00000081818	PCDH18	PCDHB4
ENSG00000137944	ENSG00000171097	KYAT3	KYAT1
ENSG00000115850	ENSG00000134962	LCT	KLB
ENSG00000151012	ENSG00000139514	SLC7A11	SLC7A1
ENSG00000168619	ENSG00000134249	ADAM18	ADAM30
ENSG00000149212	ENSG00000080546	SESN3	SESN1
ENSG00000014216	ENSG00000092529	CAPN1	CAPN3
ENSG00000172057	ENSG00000128699	ORMDL3	ORMDL1
ENSG00000102316	ENSG00000046774	MAGED2	MAGEC2
ENSG00000143033	ENSG00000119403	MTF2	PHF19
ENSG00000100985	ENSG00000087245	MMP9	MMP2
ENSG00000055163	ENSG00000273749	CYFIP2	CYFIP1
ENSG00000104755	ENSG00000137845	ADAM2	ADAM10
ENSG00000183023	ENSG00000118160	SLC8A1	SLC8A2
