Ohno1	Ohno2	Symbol1	Symbol2
Gpr119	Gpr12	ENSMUSG00000051209	ENSMUSG00000041468
Slc5a11	Slc5a10	ENSMUSG00000030769	ENSMUSG00000042371
Or6n2	Or4l1	ENSMUSG00000050134	ENSMUSG00000093825
Or12d17	Or4f14d	ENSMUSG00000029184	ENSMUSG00000109801
Grm8	Grm7	ENSMUSG00000024211	ENSMUSG00000056755
Mtfr2	Mtfr1	ENSMUSG00000019992	ENSMUSG00000027601
Or4b12	Or4l15	ENSMUSG00000075062	ENSMUSG00000096254
Plekha7	Plekha5	ENSMUSG00000045659	ENSMUSG00000030231
Ddx17	Ddx5	ENSMUSG00000055065	ENSMUSG00000020719
Nrg3	Nrg2	ENSMUSG00000041014	ENSMUSG00000060275
4930474N05Rik	Rgl1	ENSMUSG00000096405	ENSMUSG00000026482
Nrxn3	Nrxn2	ENSMUSG00000066392	ENSMUSG00000033768
Or5bw2	Or5b116	ENSMUSG00000056696	ENSMUSG00000096320
Fundc2b	Fundc2	ENSMUSG00000074619	ENSMUSG00000031198
Or5an6	Or8g26	ENSMUSG00000046650	ENSMUSG00000094970
Or4d10	Or4f62	ENSMUSG00000067526	ENSMUSG00000049758
Or12d2	Or4f4-ps1	ENSMUSG00000091531	ENSMUSG00000108891
Or8b43	Or5b109	ENSMUSG00000049334	ENSMUSG00000096365
Raph1	Apbb1ip	ENSMUSG00000026014	ENSMUSG00000026786
Odf2	Odf2l	ENSMUSG00000026790	ENSMUSG00000028256
Slc29a2	Slc29a1	ENSMUSG00000024891	ENSMUSG00000023942
Arpc5	Arpc5l	ENSMUSG00000008475	ENSMUSG00000026755
Gm42715	Ep400	ENSMUSG00000107023	ENSMUSG00000029505
Pcdh19	Pcdh18	ENSMUSG00000051323	ENSMUSG00000037892
Pde4c	Pde4a	ENSMUSG00000031842	ENSMUSG00000032177
Slc23a2	Slc23a1	ENSMUSG00000027340	ENSMUSG00000024354
Or8d1	Or5b112	ENSMUSG00000047667	ENSMUSG00000096485
Pmp2	Crabp2	ENSMUSG00000052468	ENSMUSG00000004885
Hk2	Hk3	ENSMUSG00000000628	ENSMUSG00000025877
Clrn2	Clrn3	ENSMUSG00000049530	ENSMUSG00000050866
Ddit4	Ddit4l	ENSMUSG00000020108	ENSMUSG00000046818
Acap3	Acap2	ENSMUSG00000029033	ENSMUSG00000049076
Gjc1	Gjd2	ENSMUSG00000034520	ENSMUSG00000068615
Sgsm1	Sgsm2	ENSMUSG00000042216	ENSMUSG00000038351
Gm6871	Gm11009	ENSMUSG00000090744	ENSMUSG00000078895
Stim1	Stim2	ENSMUSG00000030987	ENSMUSG00000039156
Or4b12	Or4l1	ENSMUSG00000075062	ENSMUSG00000093825
Or6n2	Or4f14	ENSMUSG00000050134	ENSMUSG00000096566
Teddm3	Teddm1b	ENSMUSG00000090356	ENSMUSG00000043282
Rabep2	Rabep1	ENSMUSG00000030727	ENSMUSG00000020817
Pdgfrl	Flt1	ENSMUSG00000031595	ENSMUSG00000029648
Gna12	Gna13	ENSMUSG00000000149	ENSMUSG00000020611
Or2b4	Or2o1	ENSMUSG00000044985	ENSMUSG00000048378
Car14	Car12	ENSMUSG00000038526	ENSMUSG00000032373
Sntg1	Sntg2	ENSMUSG00000025909	ENSMUSG00000020672
Cyp4f15	Cyp4b1	ENSMUSG00000073424	ENSMUSG00000028713
AI987944	Gm2007	ENSMUSG00000056383	ENSMUSG00000094932
Wwc2	Wwc1	ENSMUSG00000031563	ENSMUSG00000018849
Or8g17	Or5b112	ENSMUSG00000058820	ENSMUSG00000096485
Lmx1a	Lmx1b	ENSMUSG00000026686	ENSMUSG00000038765
Or12d14-ps1	Or4f54	ENSMUSG00000095858	ENSMUSG00000068647
Aff2	Aff1	ENSMUSG00000031189	ENSMUSG00000029313
Cdh18	Cdh11	ENSMUSG00000040420	ENSMUSG00000031673
Hnrnpul2	Hnrnpul1	ENSMUSG00000071659	ENSMUSG00000040725
Pygm	Pygl	ENSMUSG00000032648	ENSMUSG00000021069
Or4d10b	Or4l1	ENSMUSG00000067528	ENSMUSG00000093825
Or2n1b	Or2v2	ENSMUSG00000063240	ENSMUSG00000047511
Or10j3	Or4f4-ps1	ENSMUSG00000046643	ENSMUSG00000108891
Or4d10b	Or4f62	ENSMUSG00000067528	ENSMUSG00000049758
Bcl3	Nfkbie	ENSMUSG00000053175	ENSMUSG00000023947
Or14j1	Or5b101	ENSMUSG00000050613	ENSMUSG00000094755
Aff3	Aff1	ENSMUSG00000037138	ENSMUSG00000029313
Pcdhb20	Pcdh17	ENSMUSG00000046191	ENSMUSG00000035566
Or8c16	Or5b121	ENSMUSG00000070311	ENSMUSG00000095484
Or5an1b	Or8g24	ENSMUSG00000096436	ENSMUSG00000048501
Gpat2	Gpam	ENSMUSG00000046338	ENSMUSG00000024978
Slc38a3	Slc38a1	ENSMUSG00000010064	ENSMUSG00000023169
Sfxn3	Sfxn1	ENSMUSG00000025212	ENSMUSG00000021474
Cox4i2	Cox4i1	ENSMUSG00000009876	ENSMUSG00000031818
Iqgap1	Iqgap2	ENSMUSG00000030536	ENSMUSG00000021676
Tecr	Tecrl	ENSMUSG00000031708	ENSMUSG00000049537
Trpc7	Trpc6	ENSMUSG00000021541	ENSMUSG00000031997
Or4d10c	Or4g16	ENSMUSG00000044994	ENSMUSG00000109813
Or12d16-ps1	Or4d10b	ENSMUSG00000095603	ENSMUSG00000067528
Cyp4f13	Cyp4b1	ENSMUSG00000024055	ENSMUSG00000028713
Eya2	Eya3	ENSMUSG00000017897	ENSMUSG00000028886
Fbrsl1	Auts2	ENSMUSG00000043323	ENSMUSG00000029673
Btf3l4b	Btf3l4	ENSMUSG00000114133	ENSMUSG00000028568
Capns2	Capn8	ENSMUSG00000078144	ENSMUSG00000038599
Btbd10	Kctd20	ENSMUSG00000038187	ENSMUSG00000005936
Pdlim7	Ldb3	ENSMUSG00000021493	ENSMUSG00000021798
Spry4	Spry2	ENSMUSG00000024427	ENSMUSG00000022114
Parvb	Parva	ENSMUSG00000022438	ENSMUSG00000030770
Itih5	Vwa5b1	ENSMUSG00000025780	ENSMUSG00000028753
Pdgfrl	Kdr	ENSMUSG00000031595	ENSMUSG00000062960
Scrn3	Scrn2	ENSMUSG00000008226	ENSMUSG00000020877
Nr2f2	Nr2f6	ENSMUSG00000030551	ENSMUSG00000002393
Fam89a	Fam89b	ENSMUSG00000043068	ENSMUSG00000024939
Mast4	Mast3	ENSMUSG00000034751	ENSMUSG00000031833
Or6n2	Or4k15	ENSMUSG00000050134	ENSMUSG00000059488
Adam20	Adam21	ENSMUSG00000046282	ENSMUSG00000008438
Zic5	Zic3	ENSMUSG00000041703	ENSMUSG00000067860
Ntf5	Ntf3	ENSMUSG00000074121	ENSMUSG00000049107
Stx1b	Stx2	ENSMUSG00000030806	ENSMUSG00000029428
Onecut1	Onecut3	ENSMUSG00000043013	ENSMUSG00000045518
Itgb6	Itgb4	ENSMUSG00000026971	ENSMUSG00000020758
Dipk1a	Dipk1c	ENSMUSG00000029270	ENSMUSG00000047992
Stx11	Stx19	ENSMUSG00000039232	ENSMUSG00000047854
Gm5460	Antxr1	ENSMUSG00000072624	ENSMUSG00000033420
Grik1	Grik3	ENSMUSG00000022935	ENSMUSG00000001985
Pabpc4l	Pabpc4	ENSMUSG00000090919	ENSMUSG00000011257
Ajuba	Wtip	ENSMUSG00000022178	ENSMUSG00000036459
Cnr1	Gpr3	ENSMUSG00000044288	ENSMUSG00000049649
St6galnac5	St6galnac4	ENSMUSG00000039037	ENSMUSG00000079442
Or8g19	Or9i16	ENSMUSG00000049708	ENSMUSG00000059105
Kcnj1	Kcnj10	ENSMUSG00000041248	ENSMUSG00000044708
Or6k6	Or12d15	ENSMUSG00000046486	ENSMUSG00000094884
Or8d1	Or10w1	ENSMUSG00000047667	ENSMUSG00000061387
Mbd1	Mbd3l1	ENSMUSG00000024561	ENSMUSG00000038691
Zfp971	Gm6871	ENSMUSG00000074519	ENSMUSG00000090744
Gm14326	AI987944	ENSMUSG00000078862	ENSMUSG00000056383
Cdh12	Cdh8	ENSMUSG00000040452	ENSMUSG00000036510
Zfp977	Gm6710	ENSMUSG00000092335	ENSMUSG00000078887
Robo3	Robo2	ENSMUSG00000032128	ENSMUSG00000052516
Wnt8b	Wnt9b	ENSMUSG00000036961	ENSMUSG00000018486
Irf1	Irf6	ENSMUSG00000018899	ENSMUSG00000026638
Myof	Dysf	ENSMUSG00000048612	ENSMUSG00000033788
Cdkn1c	Cdkn1b	ENSMUSG00000037664	ENSMUSG00000003031
Gm14418	Gm6871	ENSMUSG00000078867	ENSMUSG00000090744
Or5v1b	Or6y1	ENSMUSG00000090675	ENSMUSG00000066671
Abr	Bcr	ENSMUSG00000017631	ENSMUSG00000009681
Or4d10c	Or4k15c	ENSMUSG00000044994	ENSMUSG00000060523
Zfp110	Zfp202	ENSMUSG00000058638	ENSMUSG00000025602
Arid3c	Arid3b	ENSMUSG00000066224	ENSMUSG00000004661
Irf8	Irf5	ENSMUSG00000041515	ENSMUSG00000029771
L3mbtl4	L3mbtl3	ENSMUSG00000041565	ENSMUSG00000039089
Pou3f1	Pou3f2	ENSMUSG00000090125	ENSMUSG00000095139
Or5an6	Or8b55	ENSMUSG00000046650	ENSMUSG00000043911
Atg16l1	Atg16l2	ENSMUSG00000026289	ENSMUSG00000047767
Cyp4f37	Cyp4a12a	ENSMUSG00000062464	ENSMUSG00000066071
Pabpc1l	Pabpc5	ENSMUSG00000054582	ENSMUSG00000034732
Vps37c	Vps37b	ENSMUSG00000048832	ENSMUSG00000066278
Arr3	Arrb2	ENSMUSG00000060890	ENSMUSG00000060216
Gm14403	Gm2381	ENSMUSG00000094786	ENSMUSG00000092225
Itga7	Itga6	ENSMUSG00000025348	ENSMUSG00000027111
Letm1	Letm2	ENSMUSG00000005299	ENSMUSG00000037363
Mitf	Tfec	ENSMUSG00000035158	ENSMUSG00000029553
Cyth3	Cyth1	ENSMUSG00000018001	ENSMUSG00000017132
Hdgfl3	Psip1	ENSMUSG00000025104	ENSMUSG00000028484
Mrtfa	Myocd	ENSMUSG00000042292	ENSMUSG00000020542
Or4x18	Or4e2	ENSMUSG00000089859	ENSMUSG00000035626
Phldb1	Phldb2	ENSMUSG00000048537	ENSMUSG00000033149
Gnb4	Gnb3	ENSMUSG00000027669	ENSMUSG00000023439
Or8c8	Or5b105	ENSMUSG00000094778	ENSMUSG00000062844
Calml4	Calm4	ENSMUSG00000032246	ENSMUSG00000033765
Plcb2	Plcb3	ENSMUSG00000040061	ENSMUSG00000024960
Spsb1	Spsb2	ENSMUSG00000039911	ENSMUSG00000038451
Calm2	Cabp4	ENSMUSG00000036438	ENSMUSG00000024842
Dync1i2	Dync1i1	ENSMUSG00000027012	ENSMUSG00000029757
Col5a1	Col11a1	ENSMUSG00000026837	ENSMUSG00000027966
Or12d12	Or4f59	ENSMUSG00000092077	ENSMUSG00000074947
Phf19	Mtf2	ENSMUSG00000026873	ENSMUSG00000029267
Ythdf1	Ythdf2	ENSMUSG00000038848	ENSMUSG00000040025
Pex11a	Pex11b	ENSMUSG00000030545	ENSMUSG00000028102
Mknk1	Mknk2	ENSMUSG00000028708	ENSMUSG00000020190
Or8c8	Or9i16	ENSMUSG00000094778	ENSMUSG00000059105
Sh3bgr	Sh3bgrl3	ENSMUSG00000040666	ENSMUSG00000028843
Cdkn2aipnl	Cdkn2aip	ENSMUSG00000020392	ENSMUSG00000038069
Itgb3	Itgb7	ENSMUSG00000020689	ENSMUSG00000001281
Snx1	Snx2	ENSMUSG00000032382	ENSMUSG00000034484
Irf7	Irf1	ENSMUSG00000025498	ENSMUSG00000018899
Or6y1	Or5b109	ENSMUSG00000066671	ENSMUSG00000096365
Plin3	Plin2	ENSMUSG00000024197	ENSMUSG00000028494
Prss54	Tmprss4	ENSMUSG00000048400	ENSMUSG00000032091
Hnrnpll	Rbm20	ENSMUSG00000024095	ENSMUSG00000043639
Vsx1	Vsx2	ENSMUSG00000033080	ENSMUSG00000021239
P2rx2	P2rx3	ENSMUSG00000029503	ENSMUSG00000027071
Pacsin3	Pacsin1	ENSMUSG00000027257	ENSMUSG00000040276
Or5bw2	Or5b24	ENSMUSG00000056696	ENSMUSG00000049498
Hmgb1	Hmgb3	ENSMUSG00000066551	ENSMUSG00000015217
Or8g23	Or5b106	ENSMUSG00000094182	ENSMUSG00000057503
Plch1	Plch2	ENSMUSG00000036834	ENSMUSG00000029055
Or8c20	Or9q2	ENSMUSG00000094588	ENSMUSG00000044040
Or6y1	Or10q1	ENSMUSG00000066671	ENSMUSG00000050865
Or5bw2	Or8g30	ENSMUSG00000056696	ENSMUSG00000057349
Tspan13	Tspan31	ENSMUSG00000020577	ENSMUSG00000006736
Bace2	Bace1	ENSMUSG00000040605	ENSMUSG00000032086
Or4d10b	Or4f52	ENSMUSG00000067528	ENSMUSG00000074966
Rfx5	Rfx7	ENSMUSG00000005774	ENSMUSG00000037674
Baiap2l1	Baiap2	ENSMUSG00000038859	ENSMUSG00000025372
Or8d1b	Or5i1	ENSMUSG00000058515	ENSMUSG00000068816
Or4d10c	Or4f58	ENSMUSG00000044994	ENSMUSG00000109403
Or8b44	Or5b116	ENSMUSG00000094810	ENSMUSG00000096320
Or8c8	Or5b109	ENSMUSG00000094778	ENSMUSG00000096365
Pcdhb2	Pcdh17	ENSMUSG00000051599	ENSMUSG00000035566
Or8d4	Or5b101	ENSMUSG00000049073	ENSMUSG00000094755
Chp1	Ppp3r2	ENSMUSG00000014077	ENSMUSG00000028310
Or8g26	Or10q1	ENSMUSG00000094970	ENSMUSG00000050865
Hjv	Rgma	ENSMUSG00000038403	ENSMUSG00000070509
Soga3	Mtcl1	ENSMUSG00000038916	ENSMUSG00000052105
Pcbp3	Pcbp4	ENSMUSG00000001120	ENSMUSG00000023495
Dvl3	Dixdc1	ENSMUSG00000003233	ENSMUSG00000032064
Hs6st1	Hs6st3	ENSMUSG00000045216	ENSMUSG00000053465
Ntn3	Ntn1	ENSMUSG00000117406	ENSMUSG00000020902
Zfp873	Gm14399	ENSMUSG00000061371	ENSMUSG00000090093
Gm14403	Zfp975	ENSMUSG00000094786	ENSMUSG00000069727
Cyp4f16	Cyp4a30b	ENSMUSG00000048440	ENSMUSG00000084346
Or8d1b	Or5j1	ENSMUSG00000058515	ENSMUSG00000075164
Cand2	Cand1	ENSMUSG00000030319	ENSMUSG00000020114
Nfe2l2	Nfe2	ENSMUSG00000015839	ENSMUSG00000058794
Htr2b	Htr2a	ENSMUSG00000026228	ENSMUSG00000034997
Or12d14-ps1	Or4g7	ENSMUSG00000095858	ENSMUSG00000044039
Or6y1	Or8g26	ENSMUSG00000066671	ENSMUSG00000094970
Rtn4	Rtn2	ENSMUSG00000020458	ENSMUSG00000030401
Klk1b24	Prss59	ENSMUSG00000063713	ENSMUSG00000029883
Fmo6	Fmo5	ENSMUSG00000095576	ENSMUSG00000028088
Or6y1	Or9i16	ENSMUSG00000066671	ENSMUSG00000059105
Mtus2	Mtus1	ENSMUSG00000029651	ENSMUSG00000045636
Or4d10c	Or4g7	ENSMUSG00000044994	ENSMUSG00000044039
Abca13	Abca12	ENSMUSG00000004668	ENSMUSG00000050296
Nav1	Nav3	ENSMUSG00000009418	ENSMUSG00000020181
Gm14308	Gm17067	ENSMUSG00000078880	ENSMUSG00000091594
Gprc6a	Tas1r3	ENSMUSG00000019905	ENSMUSG00000029072
Sowahc	Sowaha	ENSMUSG00000098188	ENSMUSG00000044352
Or8g30	Or5b107	ENSMUSG00000057349	ENSMUSG00000045883
Gypc	Cntnap2	ENSMUSG00000090523	ENSMUSG00000039419
Mob3a	Mob3b	ENSMUSG00000003348	ENSMUSG00000073910
Rab10	Rab8b	ENSMUSG00000020671	ENSMUSG00000036943
Rcor2	Rcor1	ENSMUSG00000024968	ENSMUSG00000037896
Pcdhga7	Pcdh17	ENSMUSG00000103472	ENSMUSG00000035566
Or8g20	Or5b108	ENSMUSG00000062649	ENSMUSG00000094721
Tmbim7	Faim2	ENSMUSG00000014529	ENSMUSG00000023011
Or14a260	Or9q1	ENSMUSG00000055610	ENSMUSG00000054526
Tm6sf1	Tm6sf2	ENSMUSG00000038623	ENSMUSG00000036151
Or4b12	Or4k15c	ENSMUSG00000075062	ENSMUSG00000060523
Or10aa1	Or4a77	ENSMUSG00000045381	ENSMUSG00000075078
Tmem200b	Tmem200a	ENSMUSG00000070720	ENSMUSG00000049420
Sec23a	Sec23b	ENSMUSG00000020986	ENSMUSG00000027429
Calm5	Calm3	ENSMUSG00000099269	ENSMUSG00000019370
Or5an1b	Or8d23	ENSMUSG00000096436	ENSMUSG00000063221
Pias4	Pias3	ENSMUSG00000004934	ENSMUSG00000028101
Pld5	Pld3	ENSMUSG00000055214	ENSMUSG00000003363
Rad9b	Rad9a	ENSMUSG00000038569	ENSMUSG00000024824
Gm14326	Gm17067	ENSMUSG00000078862	ENSMUSG00000091594
Plekhh1	Plekhh2	ENSMUSG00000060716	ENSMUSG00000040852
Or4d10b	Or4l15	ENSMUSG00000067528	ENSMUSG00000096254
Or6n1	Or4f17-ps1	ENSMUSG00000049528	ENSMUSG00000108908
Klk1b8	Prss58	ENSMUSG00000063089	ENSMUSG00000051936
Shank2	Shank3	ENSMUSG00000037541	ENSMUSG00000022623
Usp42	Usp36	ENSMUSG00000051306	ENSMUSG00000033909
Mgat5	Mgat5b	ENSMUSG00000036155	ENSMUSG00000043857
Anks4b	Ush1g	ENSMUSG00000030909	ENSMUSG00000045288
Gpr22	Galr1	ENSMUSG00000044067	ENSMUSG00000024553
Jakmip3	Jakmip1	ENSMUSG00000056856	ENSMUSG00000063646
Or8g17	Or5b105	ENSMUSG00000058820	ENSMUSG00000062844
Or4d10	Or4k44	ENSMUSG00000067526	ENSMUSG00000109547
Pitpnm1	Pitpnm2	ENSMUSG00000024851	ENSMUSG00000029406
Vwa5a	Vwa5b2	ENSMUSG00000023186	ENSMUSG00000046613
Cplx3	Cplx2	ENSMUSG00000039714	ENSMUSG00000025867
Lonrf2	Lonrf1	ENSMUSG00000048814	ENSMUSG00000039633
Sec24c	Sec24d	ENSMUSG00000039367	ENSMUSG00000039234
9130409I23Rik	Degs2	ENSMUSG00000038768	ENSMUSG00000021263
Gpm6a	Plp1	ENSMUSG00000031517	ENSMUSG00000031425
Atp13a5	Atp13a2	ENSMUSG00000048939	ENSMUSG00000036622
Stx12	Stx7	ENSMUSG00000028879	ENSMUSG00000019998
Gm14305	Zfp975	ENSMUSG00000078878	ENSMUSG00000069727
Or14j1	Or5b116	ENSMUSG00000050613	ENSMUSG00000096320
Foxb2	Foxb1	ENSMUSG00000056829	ENSMUSG00000059246
Capns2	Capn9	ENSMUSG00000078144	ENSMUSG00000031981
Or4x15	Or4e2	ENSMUSG00000075064	ENSMUSG00000035626
Shc1	Shc3	ENSMUSG00000042626	ENSMUSG00000021448
Agr3	Txndc12	ENSMUSG00000036231	ENSMUSG00000028567
Cnr1	Gpr12	ENSMUSG00000044288	ENSMUSG00000041468
Ralb	Rala	ENSMUSG00000004451	ENSMUSG00000008859
Or14a258	Or9q1	ENSMUSG00000062426	ENSMUSG00000054526
Or10j3	Or4g17	ENSMUSG00000046643	ENSMUSG00000108931
Ephb3	Epha5	ENSMUSG00000005958	ENSMUSG00000029245
Gbx2	Gbx1	ENSMUSG00000034486	ENSMUSG00000067724
Npm1	Npm2	ENSMUSG00000057113	ENSMUSG00000047911
Mef2d	Mef2c	ENSMUSG00000001419	ENSMUSG00000005583
Or8g54	Or10w3	ENSMUSG00000094254	ENSMUSG00000109520
Strn	Strn4	ENSMUSG00000024077	ENSMUSG00000030374
Lingo4	Lingo3	ENSMUSG00000044505	ENSMUSG00000051067
Far2	Far1	ENSMUSG00000030303	ENSMUSG00000030759
Or8g28	Or5b101	ENSMUSG00000063380	ENSMUSG00000094755
Tmcc3	Tex28	ENSMUSG00000020023	ENSMUSG00000062564
Zfp420	Zfp664	ENSMUSG00000058402	ENSMUSG00000079215
Klk11	Prss54	ENSMUSG00000067616	ENSMUSG00000048400
AI987944	Zfp968	ENSMUSG00000056383	ENSMUSG00000078898
Pabpc4l	Pabpc1l	ENSMUSG00000090919	ENSMUSG00000054582
Atp6v0a4	Atp6v0a1	ENSMUSG00000038600	ENSMUSG00000019302
Tbx1	Tbx4	ENSMUSG00000009097	ENSMUSG00000000094
Or4d10	Or4f54	ENSMUSG00000067526	ENSMUSG00000068647
Nebl	Neb	ENSMUSG00000053702	ENSMUSG00000026950
Or8c16	Or5b107	ENSMUSG00000070311	ENSMUSG00000045883
Rapgef4	Rapgef3	ENSMUSG00000049044	ENSMUSG00000022469
Kng1	Cst6	ENSMUSG00000022875	ENSMUSG00000024846
Cers5	Cers2	ENSMUSG00000023021	ENSMUSG00000015714
Or8c8	Or10w1	ENSMUSG00000094778	ENSMUSG00000061387
Spsb1	Spsb4	ENSMUSG00000039911	ENSMUSG00000046997
Hoxd12	Hoxc11	ENSMUSG00000001823	ENSMUSG00000001656
Fbrs	Auts2	ENSMUSG00000042423	ENSMUSG00000029673
Ywhab	Sfn	ENSMUSG00000018326	ENSMUSG00000047281
Tnfrsf25	Ltbr	ENSMUSG00000024793	ENSMUSG00000030339
Gxylt2	Gxylt1	ENSMUSG00000030074	ENSMUSG00000036197
Or8g20	Or5b109	ENSMUSG00000062649	ENSMUSG00000096365
Or14a257	Or9q1	ENSMUSG00000062878	ENSMUSG00000054526
Kcnj1	Kcnj15	ENSMUSG00000041248	ENSMUSG00000062609
Phf20l1	Phf20	ENSMUSG00000072501	ENSMUSG00000038116
Ccdc92b	Ccdc92	ENSMUSG00000069814	ENSMUSG00000037979
Or8g18	Or5b24	ENSMUSG00000096109	ENSMUSG00000049498
Or12d12	Or4f14	ENSMUSG00000092077	ENSMUSG00000096566
Klk1b27	Prss54	ENSMUSG00000063177	ENSMUSG00000048400
Aph1c	Aph1a	ENSMUSG00000053040	ENSMUSG00000015750
Spink6	Fstl3	ENSMUSG00000055095	ENSMUSG00000020325
Add1	Add3	ENSMUSG00000029106	ENSMUSG00000025026
Fmo5	Fmo1	ENSMUSG00000028088	ENSMUSG00000040181
Or10al5	Or10d1	ENSMUSG00000060017	ENSMUSG00000059366
