Ohno1	Ohno2	Symbol1	Symbol2
TMEM106C	TMEM106A	TMEM106C	TMEM106A
FAM13B	FAM13A	FAM13B	FAM13A
LPCAT2	LPCAT1	LPCAT2	LPCAT1
SEMA4B	SEMA4A	SEMA4B	SEMA4A
PRKD1	PRKD2	PRKD1	PRKD2
EFNA3	EFNA2	EFNA3	EFNA2
DCLK2	DCLK1	DCLK2	DCLK1
BCL7A	BCL7C	BCL7A	BCL7C
B4GALT1	B4GALT3	B4GALT1	B4GALT3
LOC110073482	DCK	LOC110073482	DCK
KLC3	KLC4	KLC3	KLC4
FAM76B	FAM76A	FAM76B	FAM76A
LRIG1	LRIG2	LRIG1	LRIG2
ELMO2	ELMO1	ELMO2	ELMO1
OXTR	AVPR1A	OXTR	AVPR1A
PAK3	PAK1	PAK3	PAK1
SEMA4A	SEMA6B	SEMA4A	SEMA6B
JPH2	JPH1	JPH2	JPH1
P4HA2	P4HA1	P4HA2	P4HA1
LOC110084155	RHCG	LOC110084155	RHCG
TIAL1	TIA1	TIAL1	TIA1
PLEKHA7	PLEKHA6	PLEKHA7	PLEKHA6
SSC4D	CD6	SSC4D	CD6
EPB41L3	EPB41	EPB41L3	EPB41
LOC110072998	ELOA	LOC110072998	ELOA
YIPF5	YIPF7	YIPF5	YIPF7
GRIA3	GRIA1	GRIA3	GRIA1
TOX2	TOX	TOX2	TOX
PDZD3	PDZK1	PDZD3	PDZK1
ATP10A	ATP10D	ATP10A	ATP10D
FAM160A1	FAM160A2	FAM160A1	FAM160A2
DPYSL4	DPYSL3	DPYSL4	DPYSL3
SYPL1	SYP	SYPL1	SYP
MYB	MYBL1	MYB	MYBL1
VASP	ENAH	VASP	ENAH
CORO1B	CORO1C	CORO1B	CORO1C
VAV3	VAV1	VAV3	VAV1
SOX4	SOX11	SOX4	SOX11
LOC110083252	CARM1	LOC110083252	CARM1
ADAM10	LOC110079237	ADAM10	LOC110079237
MICAL2	MICAL3	MICAL2	MICAL3
METTL21A	LOC110080011	METTL21A	LOC110080011
PDK1	PDK4	PDK1	PDK4
ATL3	ATL2	ATL3	ATL2
EPHA4	EPHA2	EPHA4	EPHA2
USP13	USP5	USP13	USP5
MAGI3	MAGI2	MAGI3	MAGI2
AK3	AK4	AK3	AK4
DCX	DCLK2	DCX	DCLK2
KIF3C	KIF3B	KIF3C	KIF3B
LCK	FRK	LCK	FRK
STX3	STX2	STX3	STX2
ACTL6A	ACTL6B	ACTL6A	ACTL6B
RBM15B	RBM15	RBM15B	RBM15
NFE2	NFE2L2	NFE2	NFE2L2
SRPK1	SRPK2	SRPK1	SRPK2
TSHZ1	TSHZ3	TSHZ1	TSHZ3
FAM117B	GLCCI1	FAM117B	GLCCI1
RPS6KA2	RPS6KA1	RPS6KA2	RPS6KA1
LOC110086610	EBF1	LOC110086610	EBF1
RALGAPA2	RALGAPA1	RALGAPA2	RALGAPA1
LOC110077196	SLBP	LOC110077196	SLBP
LONRF2	LOC110080775	LONRF2	LOC110080775
MARCH3	MARCH2	MARCH3	MARCH2
TXLNA	TXLNB	TXLNA	TXLNB
MST1R	MET	MST1R	MET
E2F4	E2F5	E2F4	E2F5
SHC3	SHC2	SHC3	SHC2
RGL1	RALGDS	RGL1	RALGDS
LIMK1	LIMK2	LIMK1	LIMK2
STK39	OXSR1	STK39	OXSR1
ACSL3	ACSL4	ACSL3	ACSL4
PIAS3	PIAS4	PIAS3	PIAS4
TNFAIP8L1	TNFAIP8	TNFAIP8L1	TNFAIP8
KCTD17	LOC110085032	KCTD17	LOC110085032
CAMTA1	CAMTA2	CAMTA1	CAMTA2
ANP32E	LOC110072475	ANP32E	LOC110072475
LOC110081134	KLF15	LOC110081134	KLF15
KCNK1	LOC110075659	KCNK1	LOC110075659
LOC110082037	TFCP2L1	LOC110082037	TFCP2L1
CACNA2D1	CACNA2D2	CACNA2D1	CACNA2D2
LOC110088665	PDE4C	LOC110088665	PDE4C
LOC110081203	ADIPOR1	LOC110081203	ADIPOR1
PFKFB4	PFKFB1	PFKFB4	PFKFB1
CDKN1A	LOC110074986	CDKN1A	LOC110074986
LOC110082016	PCDH18	LOC110082016	PCDH18
NTNG1	NTNG2	NTNG1	NTNG2
EFNA1	EFNA2	EFNA1	EFNA2
RGS3	LOC110081633	RGS3	LOC110081633
CBX3	CBX5	CBX3	CBX5
SYNGR2	SYNGR1	SYNGR2	SYNGR1
DNAJB14	DNAJC18	DNAJB14	DNAJC18
ACVR1C	ACVR1B	ACVR1C	ACVR1B
ATP6AP1	ATP6AP1L	ATP6AP1	ATP6AP1L
ZNF703	ZNF503	ZNF703	ZNF503
LRIG3	LRIG2	LRIG3	LRIG2
PRLR	GHR	PRLR	GHR
NPFFR1	LOC110075179	NPFFR1	LOC110075179
ZC3H12A	ZC3H12C	ZC3H12A	ZC3H12C
NAB1	NAB2	NAB1	NAB2
MLLT10	MLLT6	MLLT10	MLLT6
MTMR7	LOC110088645	MTMR7	LOC110088645
OLFM2	OLFM3	OLFM2	OLFM3
HEPH	CP	HEPH	CP
PLXNB1	PLXNA3	PLXNB1	PLXNA3
STRBP	ZFR2	STRBP	ZFR2
TOX4	TOX	TOX4	TOX
GRK6	LOC110075170	GRK6	LOC110075170
VGLL2	VGLL3	VGLL2	VGLL3
PCSK4	PCSK6	PCSK4	PCSK6
COL4A2	COL4A4	COL4A2	COL4A4
LRP8	VLDLR	LRP8	VLDLR
CYTH3	CYTH1	CYTH3	CYTH1
GABRA3	GABRA2	GABRA3	GABRA2
PARVB	PARVA	PARVB	PARVA
CHRNA4	CHRNA3	CHRNA4	CHRNA3
KCNH6	KCNH7	KCNH6	KCNH7
KDM4C	KDM4A	KDM4C	KDM4A
EPHB1	EPHB2	EPHB1	EPHB2
PAIP2	PAIP2B	PAIP2	PAIP2B
NAGA	GLA	NAGA	GLA
PIP5K1B	PIP5K1A	PIP5K1B	PIP5K1A
AP1S2	AP1S3	AP1S2	AP1S3
SEC61A2	SEC61A1	SEC61A2	SEC61A1
PIEZO1	PIEZO2	PIEZO1	PIEZO2
DLX5	DLX2	DLX5	DLX2
SLC25A33	SLC25A36	SLC25A33	SLC25A36
HSPA12B	HSPA12A	HSPA12B	HSPA12A
TGIF1	TGIF2	TGIF1	TGIF2
ARRDC2	ARRDC3	ARRDC2	ARRDC3
LOC110074299	FIP1L1	LOC110074299	FIP1L1
PLD3	LOC110081057	PLD3	LOC110081057
LOC110076211	POU6F1	LOC110076211	POU6F1
KIF1B	KIF1A	KIF1B	KIF1A
PDCL	PDC	PDCL	PDC
RIMBP2	LOC110090108	RIMBP2	LOC110090108
CARD11	CARD10	CARD11	CARD10
LOC110084526	GAS2L1	LOC110084526	GAS2L1
SYNGR2	SYNGR3	SYNGR2	SYNGR3
LOC110078512	CYTH3	LOC110078512	CYTH3
LZTS1	LZTS2	LZTS1	LZTS2
ZCCHC11	ZCCHC6	ZCCHC11	ZCCHC6
LIMS1	LIMS2	LIMS1	LIMS2
LOC110090845	GABARAP	LOC110090845	GABARAP
PTGIS	LOC110088844	PTGIS	LOC110088844
SLC38A8	SLC38A7	SLC38A8	SLC38A7
PITPNM1	PITPNM2	PITPNM1	PITPNM2
BOD1	BOD1L1	BOD1	BOD1L1
LOC110085662	CABP2	LOC110085662	CABP2
RNF145	LOC110086607	RNF145	LOC110086607
KCNIP1	KCNIP4	KCNIP1	KCNIP4
GPR21	GPR52	GPR21	GPR52
PHOSPHO2	PHOSPHO1	PHOSPHO2	PHOSPHO1
LOC110077598	PROM2	LOC110077598	PROM2
PFKFB3	PFKFB1	PFKFB3	PFKFB1
LAMA3	LAMA5	LAMA3	LAMA5
MYO9B	MYO9A	MYO9B	MYO9A
AUTS2	FBRS	AUTS2	FBRS
RND1	RND2	RND1	RND2
ANXA5	ANXA7	ANXA5	ANXA7
LYSMD3	LYSMD4	LYSMD3	LYSMD4
ACSBG2	ACSBG1	ACSBG2	ACSBG1
CACNA1B	CACNA1E	CACNA1B	CACNA1E
UNC13B	UNC13A	UNC13B	UNC13A
APBA2	APBA1	APBA2	APBA1
MITF	TFEB	MITF	TFEB
TM7SF2	LBR	TM7SF2	LBR
PNPLA6	PNPLA7	PNPLA6	PNPLA7
DNAJB1	DNAJB4	DNAJB1	DNAJB4
ICK	MAK	ICK	MAK
ECHDC2	AUH	ECHDC2	AUH
PLAGL2	PLAG1	PLAGL2	PLAG1
MAP3K9	MAP3K21	MAP3K9	MAP3K21
LOC110084999	HS3ST3B1	LOC110084999	HS3ST3B1
ACTN4	ACTN2	ACTN4	ACTN2
CIB3	CIB2	CIB3	CIB2
POC1A	POC1B	POC1A	POC1B
NMT1	NMT2	NMT1	NMT2
MYOCD	MKL1	MYOCD	MKL1
TMEM184A	TMEM184B	TMEM184A	TMEM184B
TEAD3	TEAD1	TEAD3	TEAD1
TNFAIP8L2	TNFAIP8	TNFAIP8L2	TNFAIP8
EIF4EBP2	EIF4EBP1	EIF4EBP2	EIF4EBP1
CNGA2	CNGA4	CNGA2	CNGA4
MAB21L2	MAB21L1	MAB21L2	MAB21L1
B3GAT2	B3GAT1	B3GAT2	B3GAT1
TLE4	TLE2	TLE4	TLE2
RSPO3	RSPO2	RSPO3	RSPO2
SRPK1	LOC110087272	SRPK1	LOC110087272
PLOD1	PLOD2	PLOD1	PLOD2
SHC3	SHC1	SHC3	SHC1
PLPP2	LOC110091305	PLPP2	LOC110091305
MAP1B	MAP1S	MAP1B	MAP1S
CHD9	CHD7	CHD9	CHD7
SEMA6D	SEMA6A	SEMA6D	SEMA6A
SIPA1	SIPA1L1	SIPA1	SIPA1L1
DIAPH1	DIAPH3	DIAPH1	DIAPH3
HOXB9	HOXD10	HOXB9	HOXD10
TNRC6A	TNRC6C	TNRC6A	TNRC6C
RASGEF1C	RASGEF1A	RASGEF1C	RASGEF1A
SLC16A12	SLC16A7	SLC16A12	SLC16A7
KCNH7	KCNH2	KCNH7	KCNH2
PUM2	PUM1	PUM2	PUM1
MARK1	MARK4	MARK1	MARK4
VASH1	VASH2	VASH1	VASH2
WDFY1	WDFY2	WDFY1	WDFY2
PGPEP1	PGPEP1L	PGPEP1	PGPEP1L
SYPL1	SYPL2	SYPL1	SYPL2
DCX	DCLK1	DCX	DCLK1
TSPAN15	LOC110072207	TSPAN15	LOC110072207
SNAP91	LOC110074281	SNAP91	LOC110074281
LOC110083339	SLC8A1	LOC110083339	SLC8A1
MCOLN1	MCOLN2	MCOLN1	MCOLN2
PRKCI	PRKCZ	PRKCI	PRKCZ
CCNA1	CCNA2	CCNA1	CCNA2
PPP1R13B	TP53BP2	PPP1R13B	TP53BP2
CAPN2	CAPN12	CAPN2	CAPN12
PRKCB	PRKCG	PRKCB	PRKCG
RUNX1	RUNX2	RUNX1	RUNX2
MFN2	MFN1	MFN2	MFN1
CYTH1	LOC110078512	CYTH1	LOC110078512
SNX30	SNX7	SNX30	SNX7
ADAMTSL4	THSD4	ADAMTSL4	THSD4
KHSRP	FUBP3	KHSRP	FUBP3
DIDO1	PHF3	DIDO1	PHF3
APC	APC2	APC	APC2
LUM	PRELP	LUM	PRELP
CDH6	CDH22	CDH6	CDH22
PSD4	PSD	PSD4	PSD
ARR3	ARRB2	ARR3	ARRB2
AVPR1B	AVPR1A	AVPR1B	AVPR1A
SEPT12	SEPT3	SEPT12	SEPT3
CLSTN3	CLSTN2	CLSTN3	CLSTN2
RSPO3	RSPO4	RSPO3	RSPO4
LOC110074297	LNX2	LOC110074297	LNX2
CTBP1	CTBP2	CTBP1	CTBP2
TUSC3	MAGT1	TUSC3	MAGT1
SPIRE2	LOC110078899	SPIRE2	LOC110078899
KDR	LOC110074293	KDR	LOC110074293
HDAC4	HDAC9	HDAC4	HDAC9
NONO	PSPC1	NONO	PSPC1
HTR1F	HTR1E	HTR1F	HTR1E
MEX3C	MEX3A	MEX3C	MEX3A
PAFAH1B3	PAFAH1B2	PAFAH1B3	PAFAH1B2
PITX1	PITX2	PITX1	PITX2
ARHGEF18	LOC110072944	ARHGEF18	LOC110072944
EVX1	EVX2	EVX1	EVX2
HOXA5	HOXB5	HOXA5	HOXB5
KIRREL2	KIRREL3	KIRREL2	KIRREL3
FOSB	FOSL1	FOSB	FOSL1
DUSP4	DUSP1	DUSP4	DUSP1
ATL1	ATL3	ATL1	ATL3
UTRN	DRP2	UTRN	DRP2
SIPA1	SIPA1L3	SIPA1	SIPA1L3
CPT1B	CPT1A	CPT1B	CPT1A
B3GAT2	B3GAT3	B3GAT2	B3GAT3
ARF1	ARF3	ARF1	ARF3
GNAT3	GNAI2	GNAT3	GNAI2
SPTBN2	SPTBN4	SPTBN2	SPTBN4
PAPD5	PAPD7	PAPD5	PAPD7
CAPN9	CAPN11	CAPN9	CAPN11
LRP6	LRP5	LRP6	LRP5
LOC110086404	VKORC1L1	LOC110086404	VKORC1L1
IGDCC4	LOC110088494	IGDCC4	LOC110088494
RETREG3	RETREG2	RETREG3	RETREG2
MAPK10	MAPK8	MAPK10	MAPK8
ABL1	ABL2	ABL1	ABL2
RGS19	RGS20	RGS19	RGS20
PREX1	PREX2	PREX1	PREX2
CORO2A	CORO2B	CORO2A	CORO2B
DERL2	LOC110081966	DERL2	LOC110081966
TSPAN13	TSPAN31	TSPAN13	TSPAN31
FRS3	FRS2	FRS3	FRS2
CCNJL	CCNJ	CCNJL	CCNJ
KDM2B	KDM2A	KDM2B	KDM2A
CRACR2B	CRACR2A	CRACR2B	CRACR2A
SALL1	SALL3	SALL1	SALL3
NIPAL1	LOC110084950	NIPAL1	LOC110084950
CLIC2	CLIC5	CLIC2	CLIC5
DCP1B	DCP1A	DCP1B	DCP1A
LOC110088170	TM9SF2	LOC110088170	TM9SF2
PPM1H	PPM1J	PPM1H	PPM1J
MEX3A	MEX3D	MEX3A	MEX3D
FAM110B	FAM110A	FAM110B	FAM110A
NPAS2	LOC110090305	NPAS2	LOC110090305
LOC110087272	SRPK2	LOC110087272	SRPK2
TMOD1	LOC110077226	TMOD1	LOC110077226
JUNB	JUN	JUNB	JUN
HOXA4	HOXB4	HOXA4	HOXB4
PLPPR1	PLPPR2	PLPPR1	PLPPR2
NR1H2	NR1H3	NR1H2	NR1H3
PTH2R	LOC110079140	PTH2R	LOC110079140
LOC110087635	HDLBP	LOC110087635	HDLBP
STARD8	STARD13	STARD8	STARD13
NMRK1	NMRK2	NMRK1	NMRK2
SPHK2	SPHK1	SPHK2	SPHK1
TUB	TULP2	TUB	TULP2
B4GALT2	B4GALT3	B4GALT2	B4GALT3
BEST1	BEST3	BEST1	BEST3
RHOT2	RHOT1	RHOT2	RHOT1
LOC110088228	CNKSR2	LOC110088228	CNKSR2
RUNX3	RUNX2	RUNX3	RUNX2
HIF1A	HIF3A	HIF1A	HIF3A
SLC41A3	SLC41A2	SLC41A3	SLC41A2
MEIS2	MEIS1	MEIS2	MEIS1
PPP2R2B	PPP2R2D	PPP2R2B	PPP2R2D
LOC110075646	SIX2	LOC110075646	SIX2
PKD2	PKD2L2	PKD2	PKD2L2
RASGRP4	RASGRP2	RASGRP4	RASGRP2
SLIT3	SLIT1	SLIT3	SLIT1
CNPY2	CNPY1	CNPY2	CNPY1
NEUROD2	NEUROD6	NEUROD2	NEUROD6
COL5A2	COL1A1	COL5A2	COL1A1
RSPO1	RSPO4	RSPO1	RSPO4
COL5A3	COL11A1	COL5A3	COL11A1
PHIP	BRWD1	PHIP	BRWD1
PTGER3	TBXA2R	PTGER3	TBXA2R
ABCA1	ABCA2	ABCA1	ABCA2
KCNN2	KCNN3	KCNN2	KCNN3
RC3H2	RC3H1	RC3H2	RC3H1
PIAS4	PIAS1	PIAS4	PIAS1
LCK	LYN	LCK	LYN
CCDC38	CFAP100	CCDC38	CFAP100
P2RX3	P2RX6	P2RX3	P2RX6
MTF2	PHF1	MTF2	PHF1
RSPO1	RSPO2	RSPO1	RSPO2
ANXA11	ANXA4	ANXA11	ANXA4
ATP2A1	ATP2A2	ATP2A1	ATP2A2
TGFB3	TGFB1	TGFB3	TGFB1
ARPC5	ARPC5L	ARPC5	ARPC5L
TMOD1	LOC110077225	TMOD1	LOC110077225
LOC110086807	MECOM	LOC110086807	MECOM
SYN1	SYN2	SYN1	SYN2
TENM1	TENM3	TENM1	TENM3
INSIG2	INSIG1	INSIG2	INSIG1
FOXF2	FOXF1	FOXF2	FOXF1
RUNDC3A	RUNDC3B	RUNDC3A	RUNDC3B
RASSF9	RASSF10	RASSF9	RASSF10
KIF1C	KIF1B	KIF1C	KIF1B
KANSL1	KANSL1L	KANSL1	KANSL1L
KIAA0895	KIAA0895L	KIAA0895	KIAA0895L
LEF1	TCF7L2	LEF1	TCF7L2
G6PC2	LOC110080299	G6PC2	LOC110080299
PRKACA	PRKACB	PRKACA	PRKACB
GABRQ	GABRB3	GABRQ	GABRB3
HDAC7	HDAC9	HDAC7	HDAC9
MREG	LOC110082060	MREG	LOC110082060
RIN3	RIN2	RIN3	RIN2
SLC19A3	SLC19A2	SLC19A3	SLC19A2
SPRY4	SPRY2	SPRY4	SPRY2
LAMP2	LAMP1	LAMP2	LAMP1
ACBD4	ACBD5	ACBD4	ACBD5
KCTD12	KCTD16	KCTD12	KCTD16
FAM161B	FAM161A	FAM161B	FAM161A
SPSB4	SPSB1	SPSB4	SPSB1
FAM3D	FAM3A	FAM3D	FAM3A
MYO1C	MYO1H	MYO1C	MYO1H
SEPT5	SEPT1	SEPT5	SEPT1
MYH10	MYH11	MYH10	MYH11
TMEM106B	TMEM106A	TMEM106B	TMEM106A
RTN3	RTN2	RTN3	RTN2
MYL1	LOC110085110	MYL1	LOC110085110
ENO2	ENO1	ENO2	ENO1
LOC110072299	DLC1	LOC110072299	DLC1
IPO7	IPO8	IPO7	IPO8
SPIRE2	LOC110074600	SPIRE2	LOC110074600
TARSL2	TARS2	TARSL2	TARS2
PSD2	PSD	PSD2	PSD
HOXC8	HOXB8	HOXC8	HOXB8
HOXB7	HOXA7	HOXB7	HOXA7
HYAL1	LOC110080634	HYAL1	LOC110080634
LOC110082071	LOC110077992	LOC110082071	LOC110077992
CTSE	LOC110075149	CTSE	LOC110075149
LOC110074911	STAT6	LOC110074911	STAT6
PLCB2	PLCB1	PLCB2	PLCB1
DLGAP4	DLGAP1	DLGAP4	DLGAP1
LOC110076292	LOC110083376	LOC110076292	LOC110083376
MAST3	MAST2	MAST3	MAST2
PFKFB3	PFKFB4	PFKFB3	PFKFB4
CSDC2	CARHSP1	CSDC2	CARHSP1
KCNA4	LOC110079129	KCNA4	LOC110079129
SYPL2	SYP	SYPL2	SYP
CDKN2C	LOC110077365	CDKN2C	LOC110077365
YAP1	WWTR1	YAP1	WWTR1
TNFAIP8L1	TNFAIP8L2	TNFAIP8L1	TNFAIP8L2
SLAIN2	LOC110088393	SLAIN2	LOC110088393
CDH24	CDH22	CDH24	CDH22
LOC110082029	LOC110074761	LOC110082029	LOC110074761
CPT1A	CPT1C	CPT1A	CPT1C
HCN4	HCN2	HCN4	HCN2
RGMB	HFE2	RGMB	HFE2
HNRNPA1	HNRNPA3	HNRNPA1	HNRNPA3
PARD6A	PARD6B	PARD6A	PARD6B
GRIK5	GRIK4	GRIK5	GRIK4
ZDHHC15	ZDHHC20	ZDHHC15	ZDHHC20
DDHD2	SEC23IP	DDHD2	SEC23IP
ANXA3	ANXA4	ANXA3	ANXA4
ANKS4B	USH1G	ANKS4B	USH1G
MTA2	MTA1	MTA2	MTA1
HOXD4	HOXC4	HOXD4	HOXC4
AMZ2	AMZ1	AMZ2	AMZ1
GALNT9	GALNT18	GALNT9	GALNT18
ESPNL	ESPN	ESPNL	ESPN
HOXD10	HOXA9	HOXD10	HOXA9
RASGEF1C	RASGEF1B	RASGEF1C	RASGEF1B
EPB41	EPB41L2	EPB41	EPB41L2
MAPK9	MAPK10	MAPK9	MAPK10
PPP2R2D	PPP2R2C	PPP2R2D	PPP2R2C
AQP1	AQP4	AQP1	AQP4
ERC1	ERC2	ERC1	ERC2
GLRA3	GLRA2	GLRA3	GLRA2
EVA1C	LOC110084936	EVA1C	LOC110084936
TLE4	LOC110079284	TLE4	LOC110079284
LOC110075179	NPFFR2	LOC110075179	NPFFR2
FAM53A	FAM53B	FAM53A	FAM53B
SYT9	SYT10	SYT9	SYT10
NTN4	LOC110088153	NTN4	LOC110088153
COLGALT1	COLGALT2	COLGALT1	COLGALT2
TTC39B	TTC39A	TTC39B	TTC39A
L3MBTL2	MBTD1	L3MBTL2	MBTD1
LOC110087928	AUTS2	LOC110087928	AUTS2
PWWP2A	PWWP2B	PWWP2A	PWWP2B
PIAS2	PIAS4	PIAS2	PIAS4
MYRFL	MYRF	MYRFL	MYRF
EYA2	EYA1	EYA2	EYA1
MKL1	MKL2	MKL1	MKL2
DNAJB5	DNAJB4	DNAJB5	DNAJB4
RBMS3	RBMS2	RBMS3	RBMS2
BMPR1A	BMPR1B	BMPR1A	BMPR1B
PACS1	LOC110089736	PACS1	LOC110089736
SYT6	SYT9	SYT6	SYT9
LIN7C	LIN7A	LIN7C	LIN7A
CDH15	CDH13	CDH15	CDH13
ASCL4	ASCL3	ASCL4	ASCL3
MOB3C	MOB3A	MOB3C	MOB3A
STK32A	STK32C	STK32A	STK32C
FNBP1	FNBP1L	FNBP1	FNBP1L
RBM38	RBM24	RBM38	RBM24
LOC110077165	CTBP2	LOC110077165	CTBP2
LOC110072446	RORB	LOC110072446	RORB
VDAC3	VDAC2	VDAC3	VDAC2
SPNS1	SPNS2	SPNS1	SPNS2
NET1	ARHGEF3	NET1	ARHGEF3
GLRA3	GLRA4	GLRA3	GLRA4
FGFR1OP2	SIKE1	FGFR1OP2	SIKE1
GRIN2A	GRIN2D	GRIN2A	GRIN2D
TSPAN8	CD9	TSPAN8	CD9
IKBKB	CHUK	IKBKB	CHUK
LOC110074831	LOC110082051	LOC110074831	LOC110082051
LOC110090955	SERTAD2	LOC110090955	SERTAD2
NFKB2	NFKB1	NFKB2	NFKB1
MLXIP	MLXIPL	MLXIP	MLXIPL
CRY1	CRY2	CRY1	CRY2
DAPK3	DAPK2	DAPK3	DAPK2
RBM47	RBM46	RBM47	RBM46
SPRY2	SPRY1	SPRY2	SPRY1
DLGAP4	DLGAP3	DLGAP4	DLGAP3
CDH24	CDH18	CDH24	CDH18
DOC2B	RPH3A	DOC2B	RPH3A
GDPD1	GDPD3	GDPD1	GDPD3
GRIK2	GRIK1	GRIK2	GRIK1
WDR20	DMWD	WDR20	DMWD
DOCK8	DOCK6	DOCK8	DOCK6
CSRP1	CSRP2	CSRP1	CSRP2
VILL	AVIL	VILL	AVIL
LOC110071417	LOC110087630	LOC110071417	LOC110087630
BMP2	LOC110088535	BMP2	LOC110088535
BEGAIN	TJAP1	BEGAIN	TJAP1
ACSL5	ACSL1	ACSL5	ACSL1
LOC110073404	ADORA2B	LOC110073404	ADORA2B
PDK3	PDK1	PDK3	PDK1
CDS2	CDS1	CDS2	CDS1
KIRREL3	LOC110081536	KIRREL3	LOC110081536
SPTBN2	SPTBN1	SPTBN2	SPTBN1
TOM1L2	TOM1	TOM1L2	TOM1
MAST3	MAST4	MAST3	MAST4
ZC3H12C	ZC3H12B	ZC3H12C	ZC3H12B
GDF6	GDF5	GDF6	GDF5
AP2A1	AP2A2	AP2A1	AP2A2
LOC110082698	CUNH11orf16	LOC110082698	CUNH11orf16
SOX18	SOX17	SOX18	SOX17
CNN3	CNN1	CNN3	CNN1
HDHD5	LOC110081618	HDHD5	LOC110081618
DPYSL4	CRMP1	DPYSL4	CRMP1
ANO9	ANO3	ANO9	ANO3
LOC110073662	LOC110078182	LOC110073662	LOC110078182
REN	LOC110075149	REN	LOC110075149
ABHD12	ABHD12B	ABHD12	ABHD12B
MAP1S	MAP1A	MAP1S	MAP1A
CAPN9	CAPN12	CAPN9	CAPN12
MANEAL	MANEA	MANEAL	MANEA
ANXA4	ANXA7	ANXA4	ANXA7
ERICH6B	ERICH6	ERICH6B	ERICH6
ABLIM2	ABLIM3	ABLIM2	ABLIM3
GRIN2D	GRIN2C	GRIN2D	GRIN2C
CDKN1C	LOC110074986	CDKN1C	LOC110074986
IGF2BP1	IGF2BP2	IGF2BP1	IGF2BP2
LGR5	LGR4	LGR5	LGR4
SEMA6D	SEMA6B	SEMA6D	SEMA6B
ATP6V0D1	ATP6V0D2	ATP6V0D1	ATP6V0D2
HDAC4	HDAC7	HDAC4	HDAC7
EYA4	EYA1	EYA4	EYA1
LOC110076957	ATP1A3	LOC110076957	ATP1A3
SLC16A10	SLC16A2	SLC16A10	SLC16A2
SLC29A2	SLC29A1	SLC29A2	SLC29A1
MAST1	MAST4	MAST1	MAST4
SLC5A9	SLC5A1	SLC5A9	SLC5A1
ACTN2	ACTN1	ACTN2	ACTN1
SNAI2	SNAI1	SNAI2	SNAI1
